"id:ID(Person-ID)","name",":LABEL"
"41447.77966510182","Steve Binder","Person"
"946860.5090104212","Zach Lipovsky","Person"
"1049771","伊利亚·卡赞","Person"
"1012691","林德·豪尔曼","Person"
"1002804","彼得·格林纳威","Person"
"1019175","Charles Haid","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1014306","弗雷德里克·怀斯曼","Person"
"1041339","詹米·巴比特","Person"
"1054406","埃里克·侯麦","Person"
"1024314","贾尼克·法伊济耶夫","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1274293","陈木胜","Person"
"1329478","Michael Spiccia","Person"
"1054533","斯坦利·库布里克","Person"
"531419.9451878106","基思 戈登 (Keith Gordon)","Person"
"80772.45875612093","Richard Stanley (I)","Person"
"1010627","西德尼·吕美特","Person"
"1036897","詹姆斯·托贝克","Person"
"1328375","詹姆斯·庞索特","Person"
"1048228","罗伯托·罗西里尼","Person"
"1014609","石井岳龙","Person"
"1017843","韦家辉","Person"
"1289917","克里斯蒂安·莱沃","Person"
"1071097","佩德罗·科斯塔","Person"
"1050508","增村保造","Person"
"1009536","马克·沃特斯","Person"
"1040671","费尔南多·梅里尔斯","Person"
"1056128","赫伯特·罗斯","Person"
"1023150","格雷格·马克斯","Person"
"1019131","卢西奥·弗尔兹","Person"
"1018454","戴维·黑尔","Person"
"1274472","叶伟信","Person"
"1106979","刘伟强","Person"
"1022839","尼古拉斯·罗伊格","Person"
"1342788","蒂埃里·拉格贝尔","Person"
"1274313","邱礼涛","Person"
"1009585","左伊·R·卡萨维泽","Person"
"1337366","格里高利·雅各布","Person"
"1032095","路易斯·布努埃尔","Person"
"1011157","斯特兰•赖伊","Person"
"432232.9574528063","Norman Taurog","Person"
"1364188","杰伊·卡拉斯","Person"
"532463.1718952808","Philip Leacock","Person"
"1036409","阿方索·卡隆","Person"
"1050884","安东尼·佩吉","Person"
"1274240","郑保瑞","Person"
"1054526","英格玛·伯格曼","Person"
"1049687","马克·罗曼尼克","Person"
"1054400","史蒂文·索德伯格","Person"
"1041519","艾伦·哈维","Person"
"1002709","迈克·内威尔","Person"
"1041672","杰西卡·沙泽尔","Person"
"1050518","纳森·朱兰","Person"
"1005450","阿里尔·弗罗门","Person"
"1016700","迈克尔·柯蒂斯","Person"
"1332656","Liz W. Garcia","Person"
"1032838","托尼诺·格拉","Person"
"1027778","安德烈·塔可夫斯基","Person"
"1309462","安立奎·高德","Person"
"1018674","凯·波拉克","Person"
"1032574","夏维尔·毕沃斯","Person"
"1001067","唐·夏普","Person"
"1048337","克拉伦斯·布朗","Person"
"1025207","蒂莫西·赫顿","Person"
"438640.06840182724","Abhishek Verman","Person"
"1054533","斯坦利·库布里克","Person"
"451524.8041863125","Ceri Levy","Person"
"991214.6462156881","Mikkel Nørgaard","Person"
"260569.48812314795","Michael John Warren","Person"
"470311.55564644834","Jim Capobianco","Person"
"1009832","帕维·龙根","Person"
"1274397","裵鏞均","Person"
"1032052","雷尼·哈林","Person"
"750835.8390748079","Cathy Randall","Person"
"1002780","罗杰·科曼","Person"
"1275151","麦浚龙","Person"
"1094116","大卫·汉密尔顿","Person"
"1036342","肯尼思·布拉纳","Person"
"1326531","瑞恩·库格勒","Person"
"1313149","约瑟夫·科辛斯基","Person"
"1006956","拉尔夫·费因斯","Person"
"1310834","亚历山大·布斯蒂罗","Person"
"1310839","朱利安·莫利","Person"
"1002835","斯坦利·多南","Person"
"1054468","查克·琼斯","Person"
"1056128","赫伯特·罗斯","Person"
"1037033","贾斯汀·查德维克","Person"
"1274903","苏珊娜·怀特","Person"
"295229.1957068931","Todd Robinson","Person"
"1050480","乔尔·霍普金斯","Person"
"1005168","海科特·巴班克","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1054425","马丁·斯科塞斯","Person"
"224580.44335745188","Michael Henry Wilson","Person"
"1274766","落合正幸","Person"
"1054732","迈克尔·卡顿·琼斯","Person"
"24178.458765352185","诺曼 托卡 (Norman Tokar)","Person"
"140114.63209847052","Max Mannix","Person"
"152006.38863796258","Mike Newell","Person"
"1032729","弗谢沃罗德·普多夫金","Person"
"1012661","雷蒙·德帕东","Person"
"1007242","约瑟夫·维尔斯麦尔","Person"
"1054409","史蒂夫·布西密","Person"
"1276194","约翰·达尔","Person"
"1032108","迈克·李","Person"
"1028302","苏珊·史特罗曼","Person"
"988373.9926311816","Konstantin Lopushansky","Person"
"1054420","罗曼·波兰斯基","Person"
"1049827","托尼·吉尔罗伊","Person"
"1040988","迈克尔·哈内克","Person"
"1031921","保罗·安德森","Person"
"1000217","大卫·戈登·格林","Person"
"1000394","艾伦·J·帕库拉","Person"
"1028434","Steven Robman","Person"
"1018081","杰伊·罗奇","Person"
"1053570","许鞍华","Person"
"926778.3051354834","西尾大介","Person"
"1358515","杰森·克拉夫奇克","Person"
"1053575","基弗·萨瑟兰","Person"
"1025239","约翰·休斯顿","Person"
"310619.15955126594","达里尔 杜克 (Daryl Duke)","Person"
"1311294","科特妮·亨特","Person"
"1036727","小津安二郎","Person"
"1025299","塞西尔·B·戴米尔","Person"
"593229.684252411","大卫·汉德-David Hand","Person"
"1042718","池广一夫","Person"
"1032421","安德列·泰西内","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1036537","大卫·S·高耶","Person"
"340149.39475441544","Charles Guard","Person"
"503133.44635374803","Thomas Guard","Person"
"1032937","约翰·朗斯伯里","Person"
"1009748","沃夫冈·雷瑟曼","Person"
"814797.3262002404","Edwin L. Marin","Person"
"1057125","阿历克塞·巴拉巴诺夫","Person"
"1004335","沈浮","Person"
"1050206","普拉奇亚·平克尧","Person"
"1305115","朴珍杓","Person"
"1027460","斯坦利·克雷默","Person"
"1305175","约阿希姆·提尔","Person"
"140205.8492385334","John Gulager","Person"
"1023329","威廉·凯利","Person"
"1093843","侯孝贤","Person"
"1287664","万仁","Person"
"1333645","曾壮祥","Person"
"1281021","奈吉·柯尔","Person"
"360047.5810363968","Catherine Cyran","Person"
"30317.59645684762","Jeffrey Blitz","Person"
"1005149","罗森·马歇尔·瑟伯","Person"
"1303301","布莱恩·派西维尔","Person"
"1014402","克里斯蒂安·卡西雍","Person"
"1049927","哈尔·阿什贝","Person"
"1027159","山姆·雷米","Person"
"1022703","约瑟夫·麦克金提·尼彻","Person"
"1308130","郑勇基","Person"
"1031921","保罗·安德森","Person"
"48747.37627871517","Patrik Syversen","Person"
"131374.10699002695","Alastair Orr","Person"
"1048273","沟口健二","Person"
"1274245","陈嘉上","Person"
"1276870","刘国昌","Person"
"1274243","泰迪·罗宾","Person"
"1049822","威廉·弗莱德金","Person"
"1028165","鲁本·马莫利安","Person"
"1045455","让·维果","Person"
"1333626","托马斯·瓦希勒夫斯基","Person"
"1022002","米开朗基罗·安东尼奥尼","Person"
"1274275","罗志良","Person"
"1293482","Christophe Offenstein","Person"
"917410.2480263046","杰米 布兰克斯 (Jamie Blanks)","Person"
"1335058","杰瑞·詹姆森","Person"
"596156.6340546362","Jeff Tremaine","Person"
"123439.37878961841","张镇 Jang Jin","Person"
"1274293","陈木胜","Person"
"581806.5675461784","伊達勇登","Person"
"835786.683598331","C. Jay Cox","Person"
"1303891","尼尔·博格","Person"
"921483.2287495261","John Crowley","Person"
"1009586","佩顿·里德","Person"
"257268.58110838945","Levan Bakhia","Person"
"572660.9559064009","Beqa Jguburia","Person"
"1036727","小津安二郎","Person"
"1002709","迈克·内威尔","Person"
"1018187","罗杰·米歇尔","Person"
"202973.23315992323","泽西 霍夫曼 (Jerzy Hoffman)","Person"
"1023114","查尔斯·维多","Person"
"1068480","鲍勃·克拉克","Person"
"1027516","阿瑟·佩恩","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1050288","卡尔·马克维斯","Person"
"1054402","维姆·文德斯","Person"
"52667.67363467495","Claude Lelouch","Person"
"1000304","马丁·麦克唐纳","Person"
"1018056","尼尔·马歇尔","Person"
"1035651","贝纳尔多·贝托鲁奇","Person"
"564113.6402349431","Otto Preminger","Person"
"1045308","约翰·格兰","Person"
"1331891","卡尔·瑞奇","Person"
"1045206","道格拉斯·塞克","Person"
"1007071","约翰·弗兰克海默","Person"
"43461.39106499325","Frédéric Louf","Person"
"1354769","大卫·F·桑德伯格","Person"
"767231.6822177676","Delmer Daves","Person"
"1040805","罗杰·唐纳森","Person"
"1277432","Pascal Arnold","Person"
"1045310","约瑟夫·鲁本","Person"
"1032533","西恩·马提亚斯","Person"
"1048299","马尔科·费雷里","Person"
"919301.6524553308","Thunder Levin","Person"
"1028928","萨维里奥·克斯坦佐","Person"
"1028154","朱利恩·杜维威尔","Person"
"65100.89864956492","Jayne Loader","Person"
"628728.6861505632","Kevin Rafferty","Person"
"260634.8811718797","Pierce Rafferty","Person"
"838507.5767620482","Mark A. Lewis","Person"
"1294136","保罗·帕夫利克夫斯基","Person"
"1002847","罗斯科·阿巴克尔","Person"
"1334823","Mark Young","Person"
"408574.0879651205","Paul Golding (I)","Person"
"1054529","黑泽明","Person"
"1003550","查尔斯·布莱宾","Person"
"1041311","比利·奥古斯特","Person"
"1054413","费德里科·费里尼","Person"
"1027853","吴宇森","Person"
"1025340","罗伯特·奥尔德里奇","Person"
"1319995","洼冈俊之","Person"
"1305712","索尔·迪勃","Person"
"1300141","Miguel Ángel Vivas","Person"
"1025416","肯·安纳金","Person"
"1027268","凯瑟琳·哈德威克","Person"
"1016896","森本晃司","Person"
"1332038","森田修平","Person"
"1164635","大友克洋","Person"
"137822.2353635048","安藤裕章","Person"
"1346304","角木肇","Person"
"1164635","大友克洋","Person"
"1016889","让·德拉努瓦","Person"
"1310081","伊兰·克里维","Person"
"1359201","Kim Farrant","Person"
"1077266","米哈利斯·卡科伊亚尼斯","Person"
"1028623","安杰伊·蒙克","Person"
"1286347","Chris Hegedus","Person"
"868482.6038500721","D.A. Pennebaker","Person"
"582611.8832202234","Eliseo Subiela","Person"
"1285660","劳伦斯·哥特曼","Person"
"279891.41077336966","John Gilling","Person"
"89208.73965639608","Nicole Holofcener","Person"
"584134.3737095266","Martin Owen","Person"
"741777.0459133745","Joseph Zito","Person"
"1275211","乌尔善","Person"
"1045031","菲利普·诺伊斯","Person"
"1054420","罗曼·波兰斯基","Person"
"1036593","弗里茨·朗","Person"
"1333622","Nancy Bardawil","Person"
"1005114","巴赫曼·戈巴迪","Person"
"1045057","艾米·海克林","Person"
"1193061","Antti-Jussi Annila","Person"
"1049935","约翰·班德汉姆","Person"
"1342186","约翰·马卢夫","Person"
"1342187","查理·西斯科尔","Person"
"534622.4974114695","Donovan Marsh","Person"
"1032491","桑杰·里拉·彭萨里","Person"
"1014143","F·W·茂瑙","Person"
"1306440","PES","Person"
"1031792","巴斯特·基顿","Person"
"1042159","爱德华·克莱因","Person"
"1000380","苏珊娜·比尔","Person"
"1081170","西德尼·富兰克林","Person"
"1298602","埃里克·斯泰尔斯","Person"
"1040833","斯蒂芬·赫瑞克","Person"
"1032063","萨姆·佩金帕","Person"
"1032456","西德尼·J·弗里尔","Person"
"383775.39382040047","John Pogue","Person"
"1333059","汤姆·布拉迪","Person"
"573008.0034849361","Baldvin Zophoniasson","Person"
"1023180","拉尔夫·尼尔森","Person"
"1023371","尼克·巴斯阿扎","Person"
"194521.54503230678","Anna Reeves","Person"
"1016926","阿尔伯特·尼吉林","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1346443","金光植","Person"
"1011210","Stipe Delic","Person"
"1319978","李焕庆","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"550164.2198990784","Charlie Russell","Person"
"50211.96082844681","Chris Briant","Person"
"1032021","沃尔夫冈·彼德森","Person"
"691905.3725076392","Graeme Clifford","Person"
"446241.95595751214","George Bowers","Person"
"1354390","丹尼·德拉托雷","Person"
"1049927","哈尔·阿什贝","Person"
"1018322","特伦斯·杨","Person"
"942452.3952971875","Fred Haines","Person"
"1010291","朱塞佩·比奇奥尼","Person"
"380842.9112686922","Michael Goguen","Person"
"1360831","杰里米·拉隆德","Person"
"1041286","阿瑟·希勒","Person"
"1041380","高畑勋","Person"
"1014209","尼克·拉夫","Person"
"1032427","比格斯·鲁纳","Person"
"902506.9851000845","Jennifer Baichwal","Person"
"1285025","桑德拉 戈尔德拜彻","Person"
"1023204","安娜贝尔·杨科尔","Person"
"1276583","Dean Semler","Person"
"977318.6760405077","Rocky Morton","Person"
"1040830","罗兰·约菲","Person"
"1299495","彼得·特拉维斯","Person"
"1054403","亚利桑德罗·冈萨雷斯·伊纳里图","Person"
"1319949","马可·伯格","Person"
"1341231","斋藤武市","Person"
"1018200","金知云","Person"
"1293148","威廉姆·尼克尔森","Person"
"1027335","尼古拉斯·温丁·雷弗恩","Person"
"1023093","加布里埃尔·萨瓦托雷斯","Person"
"1292995","安德鲁·尼尔","Person"
"1245192","赛斯·戈登","Person"
"1274929","琳·谢尔顿","Person"
"1053584","维拉·法米加","Person"
"1274667","王全安","Person"
"1019311","威廉·A·塞特尔","Person"
"252105.31081514165","Justin Dec","Person"
"1333076","罗杰·罗斯·威廉姆斯","Person"
"400899.33408374654","Gordon Flemyng","Person"
"1028336","蒂姆·费威尔","Person"
"574814.6396841374","D. Jud Jones","Person"
"112541.20524741817","Risto Topaloski","Person"
"1007078","迈克尔·艾普特","Person"
"1049947","格里夫·弗斯特","Person"
"147941.78363158772","Maximilian Erlenwein","Person"
"1049939","弗兰克·马歇尔","Person"
"110134.73190130973","郑勇基","Person"
"1019205","约瑟夫·冯·斯登堡","Person"
"1031938","彼得·博格","Person"
"1037516","卡罗利·马克","Person"
"1025259","约翰·兰迪斯","Person"
"1054420","罗曼·波兰斯基","Person"
"1041258","布莱恩·罗宾斯","Person"
"1025153","艾伦·瑞克曼","Person"
"1016906","詹姆斯·斯图尔特·布莱克顿","Person"
"1016059","Greg Francis","Person"
"1283223","吉勒莫·恩里科","Person"
"1044872","韦斯·安德森","Person"
"936884.763272148","Maren Ade","Person"
"1328177","汤姆·艾尔金斯","Person"
"1002972","拉里·皮尔斯","Person"
"686826.6021691727","中川信夫","Person"
"1016826","肯·休斯","Person"
"1332072","刘山姆","Person"
"1007028","德克斯特·弗莱彻","Person"
"1014030","沃尔特·希尔","Person"
"565403.2436832763","Robert Stevenson","Person"
"1049822","威廉·弗莱德金","Person"
"1009639","安妮·芳婷","Person"
"1000746","斯蒂芬·贝尔伯","Person"
"386490.1686481232","Lamberto Bava","Person"
"1047989","汤姆·提克威","Person"
"1161012","拉娜·沃卓斯基","Person"
"1013899","莉莉·沃卓斯基","Person"
"1037666","Ralf Huettner","Person"
"1330034","安德烈·格鲁兹尼茨基","Person"
"1054385","比利·怀德","Person"
"1014606","卡里姆·埃诺兹","Person"
"1099370","米娅·汉森-洛夫","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1036727","小津安二郎","Person"
"1053565","凯瑟琳·毕格罗","Person"
"286535.2002041115","ところともかず","Person"
"175283.34649591913","田中洋之","Person"
"854810.5918096976","松村やすひろ","Person"
"484632.21199837327","鈴木健一","Person"
"1022570","M·奈特·沙马兰","Person"
"1054436","克林特·伊斯特伍德","Person"
"663734.5446463345","乔纳森 林恩 (Jonathan Lynn)","Person"
"951496.6935824594","Réka Bucsi","Person"
"1032270","盖伊·马丁","Person"
"1032052","雷尼·哈林","Person"
"1108843","海尔穆特·考特纳","Person"
"228576.903710896","Joanna Hogg","Person"
"1033526","马克·顿斯阔依","Person"
"1304840","罗伯·莱特曼","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"114041.10715839444","Kanu Behl","Person"
"1002724","查理·卓别林","Person"
"1027516","阿瑟·佩恩","Person"
"1045070","雅克·欧迪亚","Person"
"1077827","罗伯·鲍曼","Person"
"953269.9765552515","Alla Surikova","Person"
"1093843","侯孝贤","Person"
"1054387","阿伦·雷乃","Person"
"105282.99577627642","Robert Hessens","Person"
"1036755","理查德·弗莱彻","Person"
"1000995","克里斯·德·阿里恩佐 ","Person"
"1033335","塞巴斯蒂安·莱里奥","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"1018044","塔西姆·辛","Person"
"1051041","鲍里斯·赫列勃尼科夫","Person"
"1023367","阿列克谢·普斯科帕里斯基","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1054407","三池崇史","Person"
"1019753","藏原惟缮","Person"
"1007232","张彻","Person"
"1306063","乔纳森·莱文","Person"
"1093843","侯孝贤","Person"
"1274315","伊琳娜·波普拉夫斯卡娅","Person"
"1051544","谢尔盖·尤特凯维奇","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"503001.85647053365","岡村天斎","Person"
"787346.4313919661","Emilio Fernández","Person"
"861012.8574457054","Patricia Birch","Person"
"1121994","泰伦·蒙哥马利","Person"
"1317673","亚历山大·科特","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1018983","朱塞佩·托纳多雷","Person"
"569603.6236829875","Howard Baker","Person"
"1276787","申·阿克","Person"
"1290066","林诣彬","Person"
"1023041","派蒂·杰金斯","Person"
"1000723","格雷戈里·内瓦","Person"
"1332211","鲁本·奥斯特伦德","Person"
"946978.5415150363","Daniel Benmayor","Person"
"1319055","本·维特利 ","Person"
"1137414","朴赞郁","Person"
"1032473","刘易斯·吉尔伯特","Person"
"1012588","山姆·伍德","Person"
"416933.753472583","Mike Marvin","Person"
"1028515","内尔森·帕雷拉·德桑托斯","Person"
"1037183","阿布戴·柯西胥","Person"
"974767.1423394891","Scott Teems","Person"
"1050558","Jules Bass","Person"
"1012672","Arthur Rankin Jr.","Person"
"113666.2289593382","Pip Chodorov","Person"
"1138335","柳昇完","Person"
"1007232","张彻","Person"
"1025379","J·李·汤普森","Person"
"1108141","亨利·金","Person"
"1037183","阿布戴·柯西胥","Person"
"1359704","Joe Lynch","Person"
"839295.9579920305","刘易斯·迈尔斯通","Person"
"88502.09193641078","卡罗尔·里德","Person"
"1007155","德里克·贾曼","Person"
"1047973","弗兰克·德拉邦特","Person"
"1075862","陈国富","Person"
"1274943","高群书","Person"
"324705.26445038075","David Hogan","Person"
"1019017","海伦·亨特","Person"
"900613.5689526394","Samir","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"733445.8548160563","Louise Osmond","Person"
"13369.478734983843","Jerry Rothwell","Person"
"1275211","乌尔善","Person"
"1019071","大卫·凯普","Person"
"182367.33313053777","Ronaldo Del Carmen","Person"
"839812.7327033072","Edward Dmytryk","Person"
"1041024","王家卫","Person"
"1025482","沃尔特·朗","Person"
"1283446","朱利安·法里诺","Person"
"1284657","Curt Geda","Person"
"1277051","罗杰·阿勒斯","Person"
"1292171","罗伯·明可夫","Person"
"125517.66466114711","Kevin Tancharoen","Person"
"813885.7519229088","Vincente Minnelli","Person"
"1019001","詹姆斯·弗兰科","Person"
"318778.38480847643","Constantine Nasr","Person"
"1032422","巴塔萨·科马库","Person"
"1004772","迈克尔·西米诺","Person"
"1054428","克日什托夫·基耶斯洛夫斯基","Person"
"573687.0881023621","Benjamin Leavitt","Person"
"1054529","黑泽明","Person"
"782655.8979891627","Charles Sturridge","Person"
"1054430","伍迪·艾伦","Person"
"1041746","马克·桑德里奇","Person"
"1288059","神谷诚","Person"
"1280602","成荫","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1292171","罗伯·明可夫","Person"
"1045048","布鲁斯·罗宾逊","Person"
"1032090","斯蒂芬·索莫斯","Person"
"1319565","亚历桑德拉-泰雷斯·肯宁","Person"
"1013792","约翰·卡朋特","Person"
"1004513","雷吉斯·瓦格涅","Person"
"1045093","加布里尔·穆奇诺","Person"
"1054430","伍迪·艾伦","Person"
"1014153","詹姆斯·弗雷","Person"
"1036836","朱尔斯·达辛","Person"
"1310336","高希希","Person"
"980005.9552140419","Mark Neale","Person"
"190969.9450566047","William Dear","Person"
"233406.3067619583","Händl Klaus","Person"
"1049749","汤姆·福特","Person"
"1274245","陈嘉上","Person"
"1005453","奥斯卡·罗勒","Person"
"7654.441794176625","Amariah Olson","Person"
"727384.3376189657","Obin Olson","Person"
"1023329","威廉·凯利","Person"
"1050171","托尼·加列夫","Person"
"1009727","穆斯塔法·阿凯德","Person"
"1291311","伯尼·马丁森","Person"
"1023814","杉井仪三郎","Person"
"1032579","卢卡·伯科维奇","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"918686.8608804652","Connie Field","Person"
"1022811","尼古拉斯·雷","Person"
"1054402","维姆·文德斯","Person"
"1013917","约翰·拉塞特","Person"
"1322366","Rob Gibbs","Person"
"1192763","Victor Navone","Person"
"1295265","彭力·云旦拿域安","Person"
"688100.0411448983","Richard Boleslawski","Person"
"1049586","布莱恩·辛格","Person"
"1045037","约翰·卡梅隆·米切尔","Person"
"1365014","塞尔日·布朗伯格","Person"
"1365015","埃里克·朗格","Person"
"1037065","尤里西·塞德尔","Person"
"1050866","安德里·胡尼贝勒","Person"
"1018632","乔·阿尔夫斯","Person"
"1025239","约翰·休斯顿","Person"
"1012595","文森特·舒曼","Person"
"1014686","金镇雅","Person"
"1025407","德尔默·戴夫斯","Person"
"1024184","原惠一","Person"
"861116.7717701547","Tom Kuntz","Person"
"417316.4669202865","Mike Maguire","Person"
"1033016","辛那·萨利姆","Person"
"844833.1938334568","Len Talan","Person"
"1013971","约翰·麦克蒂尔南","Person"
"1027340","迈克尔·克莱顿","Person"
"173334.56902420786","Henry Koster","Person"
"1312083","塞巴斯蒂安·席尔瓦","Person"
"437809.3634610083","Massimo Dallamano","Person"
"704057.8738202691","白石晃士","Person"
"1037032","弗雷迪·弗朗西斯","Person"
"1014815","Pete Riski","Person"
"1002724","查理·卓别林","Person"
"809126.3186475941","John Bonito","Person"
"1048337","克拉伦斯·布朗","Person"
"1041570","手塚治虫","Person"
"1007155","德里克·贾曼","Person"
"1013792","约翰·卡朋特","Person"
"1027877","爱德华·兹威克","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"1018232","丽莎·查罗登科","Person"
"57045.15129974119","Sinan Akkus","Person"
"1050549","威特·哈兰","Person"
"1274240","郑保瑞","Person"
"1274929","琳·谢尔顿","Person"
"132787.10925965954",,"Person"
"1036481","大卫·马梅","Person"
"1274472","叶伟信","Person"
"1037783","曼纽尔·马丁·昆卡","Person"
"1027929","约翰·塞尔斯","Person"
"1028510","关锦鹏","Person"
"271963.5717285729","Sebastian Gutierrez","Person"
"1054531","成龙","Person"
"267543.92442188715","Giuliano Montaldo","Person"
"777993.2947390329","Basil Coleman","Person"
"1054402","维姆·文德斯","Person"
"1054506","杨·史云梅耶","Person"
"141316.4885660041","Tyler Perry","Person"
"1055489","让-吕克·戈达尔","Person"
"1019188","史蒂夫·迈纳","Person"
"1022587","凯文·史密斯","Person"
"1068387","亨利-乔治·克鲁佐","Person"
"1040748","豪梅·巴拿盖鲁","Person"
"1294615","柏高·普拉扎","Person"
"1022959","押井守","Person"
"1019243","铃木清顺","Person"
"926762.6630778132","George Kaczender","Person"
"1036995","加森·卡宁","Person"
"1032325","安杰依·瓦伊达","Person"
"609203.808852721","Tom Kalin","Person"
"1014223","塚本晋也","Person"
"1342405","詹姆斯·沃德·布柯特","Person"
"1315521","安迪·坦纳特","Person"
"1033215","Gottfried Reinhardt","Person"
"1022980","南尼·莫莱蒂","Person"
"302966.43073826644","Jonathan Demme","Person"
"1275003","班庄·比辛达拿刚","Person"
"1028672","柏德潘·王般","Person"
"1319911","欧·帕克","Person"
"1334686","Britt Napier","Person"
"1022754","彼得·博格丹诺维奇","Person"
"1016922","恩斯特·马利斯卡","Person"
"1044993","史蒂芬·戴德利","Person"
"1361527","克里斯蒂安·杜沃特","Person"
"420486.4097611567","Kirby Dick","Person"
"1001063","艾雷斯泰·法瑟吉尔","Person"
"500790.19412034476","Mark Linfield","Person"
"151892.4133882096","Sebastian Gutierrez","Person"
"1019243","铃木清顺","Person"
"1018571","路易斯·加西亚·贝尔兰加","Person"
"1281080","拉埃蒂茜亚·科隆巴尼","Person"
"1018346","伊尔温·艾伦","Person"
"1002692","伊莱·罗斯","Person"
"1019297","乔根·莱斯","Person"
"1371157","兹伽·维克","Person"
"1036741","乔治·罗伊·希尔","Person"
"1308539","西蒙·菲茨莫里斯","Person"
"1010731","黑泽清","Person"
"167420.45120461957","Norman McLaren","Person"
"1041780","盖伊·格林","Person"
"245213.59983384915","Zbynek Brynych","Person"
"1329979","曹义锡‍","Person"
"1331113","金丙书","Person"
"1028203","亨利·维尼尔","Person"
"1009984","杜赞·科瓦泽维奇","Person"
"808672.6349655171","铃木清顺","Person"
"1014030","沃尔特·希尔","Person"
"56641.04404969117","Jean-Claude Schlim","Person"
"1328321","大卫·盖伊·利维","Person"
"1023917","Ted Geoghegan","Person"
"391099.9468703025","Bruce Robinson","Person"
"1284298","罗伯特·富斯特","Person"
"1045322","斯蒂夫·巴伦","Person"
