"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"1005168","海科特·巴班克","Director","Person"
"1007144","卡尔·西奥多·德莱叶","Director","Person"
"1054425","马丁·斯科塞斯","Director","Person"
"484816.6720507012","Michael Henry Wilson","Director","Person"
"1274766","落合正幸","Director","Person"
"1054732","迈克尔·卡顿·琼斯","Director","Person"
"467367.4582967424","诺曼 托卡 (Norman Tokar)","Director","Person"
"40050.634674353656","Max Mannix","Director","Person"
"708604.4467937471","Mike Newell","Director","Person"
"1032729","弗谢沃罗德·普多夫金","Director","Person"
"1012661","雷蒙·德帕东","Director","Person"
"1007242","约瑟夫·维尔斯麦尔","Director","Person"
"1054409","史蒂夫·布西密","Director","Person"
"1276194","约翰·达尔","Director","Person"
"1032108","迈克·李","Director","Person"
"1028302","苏珊·史特罗曼","Director","Person"
"247109.30248467356","Konstantin Lopushansky","Director","Person"
"1054420","罗曼·波兰斯基","Director","Person"
"1049827","托尼·吉尔罗伊","Director","Person"
"1040988","迈克尔·哈内克","Director","Person"
"1031921","保罗·安德森","Director","Person"
"1000217","大卫·戈登·格林","Director","Person"
"1000394","艾伦·J·帕库拉","Director","Person"
"1028434","Steven Robman","Director","Person"
"1018081","杰伊·罗奇","Director","Person"
"1053570","许鞍华","Director","Person"
"470994.65867745003","西尾大介","Director","Person"
"1358515","杰森·克拉夫奇克","Director","Person"
"1053575","基弗·萨瑟兰","Director","Person"
"1025239","约翰·休斯顿","Director","Person"
"773362.2113553007","达里尔 杜克 (Daryl Duke)","Director","Person"
"1311294","科特妮·亨特","Director","Person"
"1036727","小津安二郎","Director","Person"
"1025299","塞西尔·B·戴米尔","Director","Person"
"64148.03941427616","大卫·汉德-David Hand","Director","Person"
"1042718","池广一夫","Director","Person"
"1032421","安德列·泰西内","Director","Person"
"1054510","阿巴斯·基亚罗斯塔米","Director","Person"
"1036537","大卫·S·高耶","Director","Person"
"729946.1014297408","Charles Guard","Director","Person"
"51418.11220556503","Thomas Guard","Director","Person"
"1032937","约翰·朗斯伯里","Director","Person"
"1009748","沃夫冈·雷瑟曼","Director","Person"
"261255.2724029511","Edwin L. Marin","Director","Person"
"1057125","阿历克塞·巴拉巴诺夫","Director","Person"
"1004335","沈浮","Director","Person"
"1050206","普拉奇亚·平克尧","Director","Person"
"1305115","朴珍杓","Director","Person"
"1027460","斯坦利·克雷默","Director","Person"
"1305175","约阿希姆·提尔","Director","Person"
"835638.4497367622","John Gulager","Director","Person"
"1023329","威廉·凯利","Director","Person"
"1093843","侯孝贤","Director","Person"
"1287664","万仁","Director","Person"
"1333645","曾壮祥","Director","Person"
"1281021","奈吉·柯尔","Director","Person"
