":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"171632","Written","3231742"
"search","Written","21361965"
"1037549","Written","21361965"
"1107737","Written","1309055"
"1022772","Written","1309055"
"search","Written","4072718"
"search","Written","26176503"
"search","Written","1477193"
"1037184","Written","1471968"
"1012691","Written","1471968"
"1002804","Written","6048838"
"search","Written","1296455"
"1045560","Written","1296455"
"1053564","Written","1306785"
"1027610","Written","1306785"
"1018801","Written","1306785"
,"Written","1941336"
"1345428","Written","26280030"
"search","Written","1416762"
"search","Written","1316685"
"search","Written","1316685"
"1054852","Written","1293299"
"1048420","Written","1293299"
"1029297","Written","1293299"
"search","Written","1302164"
"1014716","Written","1302164"
"1334258","Written","10748107"
"1045849","Written","1292225"
"1054533","Written","1292225"
"1049547","Written","1292225"
"search","Written","1295930"
"search","Written","1295930"
"search","Written","1297906"
"search","Written","1297906"
"1152390","Written","1297906"
"search","Written","1298491"
"1036897","Written","1296225"
"1310744","Written","5327188"
"1310745","Written","5327188"
"1331824","Written","5327188"
"1042601","Written","1459373"
"1021804","Written","1459373"
"1023762","Written","1459373"
"search","Written","1459373"
"1048228","Written","1459373"
"search","Written","1459373"
"1002551","Written","1459373"
"1016014","Written","1448827"
"1275786","Written","1448827"
"1017843","Written","1307372"
"1298766","Written","1307372"
"1275121","Written","1307372"
"1000506","Written","24304229"
"1289917","Written","24304229"
"1071097","Written","25802713"
"1104510","Written","1303133"
"search","Written","1303133"
"search","Written","1307955"
"search","Written","1307955"
"1279858","Written","1419856"
"1000184","Written","1304901"
"1000531","Written","1304901"
"1023150","Written","1394825"
"1019131","Written","2181137"
"1018454","Written","25804293"
"search","Written","1394470"
"1274472","Written","1394470"
"1275121","Written","1394470"
"search","Written","1300317"
"search","Written","1300317"
,"Written","1422189"
"1351134","Written","3095502"
"1351133","Written","3095502"
"1351121","Written","3095502"
"1015295","Written","3095502"
"1330091","Written","3095502"
"1342788","Written","3095502"
"1241354","Written","3095502"
"search","Written","3811342"
"search","Written","3811342"
"search","Written","3811342"
"1009585","Written","1962115"
"1015577","Written","11541282"
"1031224","Written","11541282"
"search","Written","1302911"
"1043012","Written","1785489"
"1016738","Written","1785489"
,"Written","1964087"
"search","Written","26772763"
"search","Written","2344297"
"1009960","Written","2344297"
"1036409","Written","1468030"
"1028049","Written","1468030"
"1014601","Written","2131969"
"1298766","Written","3013580"
"1321633","Written","3013580"
"1054526","Written","1300957"
"1040722","Written","3321409"
"1284570","Written","3321409"
"1309637","Written","4301043"
"1041519","Written","3239906"
"search","Written","1303010"
"search","Written","1303010"
"1028640","Written","1771061"
"1041672","Written","1771061"
"1185581","Written","1771061"
"1094255","Written","1958275"
"1210379","Written","3931898"
"1005450","Written","3931898"
"1007599","Written","1294651"
"1048536","Written","1294651"
"1332656","Written","20386979"
"1027778","Written","1429059"
"1032838","Written","1429059"
"1029945","Written","10746436"
"1322368","Written","10746436"
"1322369","Written","10746436"
"1322370","Written","10746436"
"1322371","Written","10746436"
"1051474","Written","10746436"
"1369921","Written","1416877"
"1039460","Written","1416877"
"1369922","Written","1416877"
"1018674","Written","1416877"
"1369923","Written","1416877"
"1032574","Written","4307492"
"1313222","Written","4307492"
"search","Written","1302597"
"1048714","Written","1867800"
"search","Written","1294471"
"search","Written","20254363"
"1037349","Written","1300055"
"search","Written","1300055"
"1054533","Written","1300055"
,"Written","2997817"
,"Written","25792608"
"1005160","Written","24857754"
,"Written","2977766"
"search","Written","1979147"
"1274397","Written","1308461"
"1023229","Written","24859795"
"1015200","Written","24859795"
"1032052","Written","24859795"
"1339188","Written","24859795"
"search","Written","2134299"
"1032249","Written","1303391"
"1016738","Written","1303391"
"1275151","Written","22715021"
"1319709","Written","22715021"
"1336699","Written","22715021"
"1009470","Written","1301374"
"search","Written","1301374"
"1032312","Written","1294085"
"1326531","Written","10735399"
"1313151","Written","2997134"
"1050108","Written","2997134"
"1313150","Written","2997134"
"1313152","Written","2997134"
"1045242","Written","2997134"
"1313153","Written","2997134"
"108516","Written","2997134"
"1118279","Written","3557490"
"1044735","Written","3557490"
"1310834","Written","6780857"
"1310839","Written","6780857"
"1159794","Written","1295187"
"1054228","Written","2346313"
"1014695","Written","1305218"
"1050129","Written","1470619"
"1007150","Written","1470619"
"search","Written","1428053"
"1050480","Written","2210391"
"1037599","Written","1299879"
"1007144","Written","1506869"
"1013221","Written","1506869"
"1054425","Written","1401592"
"search","Written","1401592"
"1274766","Written","1423035"
"1288566","Written","1423035"
"1018558","Written","6384552"
"search","Written","1295524"
"search","Written","1295524"
"search","Written","3016975"
"search","Written","3016975"
,"Written","1844594"
"search","Written","1480993"
"1012661","Written","2133469"
"1011545","Written","1293750"
"search","Written","1293750"
"search","Written","1293750"
"1007242","Written","1293750"
"1054409","Written","1982084"
"1015256","Written","1982084"
"search","Written","1295296"
"1032108","Written","1297313"
"1010574","Written","1479817"
"search","Written","1479817"
"1018788","Written","3214177"
"search","Written","3214177"
"search","Written","1303928"
"1072323","Written","1303928"
"1049827","Written","2968611"
"1040988","Written","1306548"
"1031921","Written","1308769"
"1027500","Written","1308769"
"search","Written","1308769"
"1000217","Written","1303254"
"1000667","Written","1300065"
"1024493","Written","1300065"
"1051295","Written","1307439"
"1032789","Written","25931635"
"1280690","Written","1296557"
"1046823","Written","3552817"
"1358515","Written","26340123"
"1009924","Written","1295984"
"1010234","Written","1293347"
"1025239","Written","1293347"
"search","Written","1293347"
"search","Written","1301152"
"search","Written","1301152"
"1311294","Written","2996114"
"1333677","Written","1308401"
,"Written","2033549"
,"Written","2378093"
"search","Written","3112590"
"1007454","Written","3112590"
"search","Written","3112590"
"1032421","Written","1850640"
"search","Written","1850640"
"1054510","Written","3195432"
"1023463","Written","1864491"
"search","Written","1864491"
"search","Written","2127788"
"search","Written","2127788"
"1014723","Written","1296684"
"1015003","Written","1296684"
"1331774","Written","1296684"
"1037585","Written","1296684"
"1045510","Written","1296684"
"1023624","Written","1296684"
"1051311","Written","1296684"
"1057110","Written","1296684"
"1037515","Written","1296684"
"1028766","Written","1296684"
"1045985","Written","3278804"
"1007150","Written","3278804"
"1057125","Written","2971681"
"1275171","Written","1419052"
"1004335","Written","1419052"
"search","Written","1417555"
"search","Written","1417555"
"search","Written","1417555"
"search","Written","1417555"
"1335499","Written","25828521"
"search","Written","1293508"
"1143973","Written","1293508"
"1305175","Written","6109756"
"search","Written","6109756"
"1018395","Written","3011980"
"search","Written","3011980"
"1050909","Written","2134835"
"1315340","Written","1302912"
"1165979","Written","1302912"
"search","Written","3530752"
"search","Written","1510432"
"search","Written","2042981"
"1005149","Written","1308775"
"1276127","Written","21348876"
"1335299","Written","21348876"
"1014402","Written","1438584"
"1282660","Written","1295688"
"1276269","Written","1295688"
"1028239","Written","1295688"
"1301337","Written","1295688"
"1027159","Written","1292501"
"1359723","Written","1293258"
"1050173","Written","1293258"
"1022820","Written","1293258"
"1308130","Written","1436679"
"1050129","Written","4035906"
"1031921","Written","4035906"
"search","Written","2285485"
"search","Written","2285485"
,"Written","25924204"
"search","Written","1293329"
"search","Written","1293329"
"1287273","Written","1293329"
"1275229","Written","22759752"
"1274245","Written","22759752"
"1308894","Written","22759752"
"1009889","Written","1507160"
"1001422","Written","1300114"
"1045455","Written","1294518"
"1333626","Written","24743763"
"1004027","Written","1293105"
"1022002","Written","1293105"
"1003175","Written","1293105"
"1274275","Written","6991110"
"1301472","Written","6991110"
"177367","Written","6991110"
"search","Written","19969444"
"search","Written","1293956"
"1278681","Written","26035297"
"1352054","Written","26035297"
"search","Written","1789292"
"1027831","Written","1789292"
"1031900","Written","1789292"
"1022970","Written","1789292"
"search","Written","1303974"
"1312751","Written","1859036"
"1054531","Written","1859036"
"1274293","Written","1859036"
"search","Written","7152908"
"search","Written","1431648"
"1320100","Written","6424814"
"1331460","Written","6424814"
"235475","Written","6424814"
"search","Written","1292061"
"1031179","Written","2147854"
"1018305","Written","2147854"
"search","Written","2147854"
"1041362","Written","2147854"
"search","Written","10437605"
"search","Written","10437605"
"1036727","Written","1299466"
"1042948","Written","1299466"
"1041483","Written","2002743"
"1032502","Written","2002743"
"1037268","Written","20284797"
"1042663","Written","1302567"
"1046081","Written","1302567"
"1032920","Written","1302567"
"search","Written","1294288"
"search","Written","1294288"
"search","Written","1294288"
"search","Written","1299003"
"1011085","Written","1305011"
"search","Written","1305011"
"1054852","Written","1299126"
"1029047","Written","1299126"
"1029209","Written","1299126"
"1050288","Written","6123847"
"1054402","Written","2138293"
"search","Written","2138293"
,"Written","1477202"
"1000304","Written","2044089"
"1018056","Written","3443393"
"1294254","Written","1293034"
"1035651","Written","1293034"
"1014918","Written","1293034"
"search","Written","1793960"
"search","Written","1793960"
"1023340","Written","1793960"
"1301051","Written","1292754"
"1018729","Written","1292754"
"1056190","Written","1292754"
"1331891","Written","3326730"
"1277162","Written","3326730"
"search","Written","1303345"
"search","Written","1294877"
"1014601","Written","1294877"
,"Written","6538872"
"1354769","Written","26684564"
"1335958","Written","26684564"
"1027969","Written","1296962"
"search","Written","1296962"
"search","Written","1293442"
"1277432","Written","6516460"
"1323231","Written","1299814"
"1284569","Written","1299814"
"1009878","Written","1299814"
"search","Written","1301723"
"1012746","Written","1307653"
"search","Written","1307653"
"1041924","Written","1307653"
"search","Written","24722604"
"1319573","Written","3750103"
"1028928","Written","3750103"
"search","Written","1304571"
"1028154","Written","1304571"
,"Written","1755424"
"search","Written","3078403"
"search","Written","3078403"
"1294136","Written","1394469"
"1308488","Written","1394469"
"search","Written","1394469"
"1002847","Written","2159428"
"1334823","Written","3601338"
"search","Written","1302916"
"1054529","Written","1302619"
"search","Written","1302619"
"1008409","Written","1863264"
"search","Written","1863264"
"1054526","Written","1292990"
"search","Written","1294951"
"1054413","Written","1294951"
"1014964","Written","1293147"
"1032570","Written","1298280"
"1314166","Written","7051373"
"search","Written","7051373"
"1305712","Written","3319744"
"1133732","Written","3319744"
"1331366","Written","3319744"
"search","Written","25884436"
"1051076","Written","25884436"
"1034281","Written","5066975"
"search","Written","3914500"
"1164635","Written","21619567"
"1332038","Written","21619567"
"1274902","Written","21619567"
"search","Written","21619567"
"search","Written","21619567"
"1164635","Written","1291576"
"1292721","Written","1291576"
"1051473","Written","1296242"
"1310081","Written","6435936"
"search","Written","25750671"
"search","Written","25750671"
"1077266","Written","3312135"
"1012787","Written","1494716"
,"Written","5159648"
"search","Written","1424366"
"1317350","Written","1305071"
"1317347","Written","1305071"
"search","Written","1299431"
"1000280","Written","1308958"
"search","Written","26835461"
"search","Written","26835461"
"search","Written","26835461"
,"Written","1947303"
"1313946","Written","4051608"
"1313949","Written","4051608"
"1313948","Written","4051608"
"1275211","Written","4051608"
"108775","Written","4051608"
"1274260","Written","2153526"
"1072323","Written","1291872"
"1054420","Written","1291872"
"1329774","Written","1294250"
"1037225","Written","1294250"
"1333622","Written","3011092"
,"Written","1400935"
"1010607","Written","1294982"
"1193061","Written","1851480"
"search","Written","1851480"
,"Written","1950204"
"1342186","Written","21356379"
"1342187","Written","21356379"
"search","Written","24751801"
"1304177","Written","1306769"
"1032491","Written","1306769"
"1051198","Written","1306769"
"search","Written","1307795"
"1016795","Written","1307795"
"1306440","Written","10617175"
"1031792","Written","1476455"
"1000506","Written","25804440"
"search","Written","1296460"
"1037374","Written","1296460"
"1020802","Written","1296460"
"1028559","Written","10756744"
"1000252","Written","1306511"
"1096296","Written","1294613"
"1025449","Written","1294613"
"search","Written","1294613"
"search","Written","1293283"
"1047460","Written","1293283"
"1005791","Written","1293283"
"search","Written","6519403"
"search","Written","6519403"
"1054523","Written","3654342"
"search","Written","5153481"
"search","Written","5153481"
"search","Written","1292517"
"search","Written","1292517"
"1023371","Written","2253586"
"search","Written","1340521"
"search","Written","1439730"
"1001219","Written","1439730"
"1031764","Written","1439730"
"search","Written","1307312"
"1046971","Written","1307312"
"1346443","Written","24839508"
,"Written","2011615"
"1319978","Written","10777687"
"1328269","Written","10777687"
"1054510","Written","1304745"
,"Written","6527249"
"search","Written","5157128"
"1032021","Written","1293909"
"1006052","Written","1293909"
"search","Written","1294609"
"search","Written","1294609"
"1014208","Written","1305854"
"1051076","Written","26323407"
"1023106","Written","1292812"
"1018729","Written","1293072"
"search","Written","1293072"
"1034310","Written","1293072"
"1018322","Written","1293072"
"1056190","Written","1293072"
"search","Written","2237443"
"1010291","Written","10750034"
"search","Written","10750034"
"search","Written","10750034"
"search","Written","3583709"
"1360831","Written","25961635"
"1005089","Written","1297186"
"1041380","Written","4099231"
"1319938","Written","4099231"
"1014209","Written","26599065"
"1032427","Written","1294098"
,"Written","1858268"
"1032971","Written","2230934"
"1014992","Written","2230934"
"1050173","Written","1305484"
"1028910","Written","1305484"
"1284570","Written","3387483"
"1300260","Written","3387483"
"1326516","Written","3387483"
"1054403","Written","3008672"
"1319949","Written","4723039"
"1046204","Written","1905271"
"1044243","Written","1905271"
"1018200","Written","1306463"
"1288536","Written","1306463"
"1293148","Written","1297643"
"search","Written","3069359"
"1027335","Written","3069359"
"1028814","Written","3403709"
"1000217","Written","26331201"
"search","Written","26331201"
"1000650","Written","10558252"
"1274929","Written","10744974"
"search","Written","4191674"
"search","Written","4191674"
"1275557","Written","1966460"
"1274667","Written","1966460"
"1033662","Written","1308406"
"search","Written","26316086"
"1368598","Written","26677788"
"1023259","Written","2567423"
"1029064","Written","2567423"
"1045683","Written","1316625"
"1032971","Written","1316625"
"search","Written","3099086"
,"Written","1778460"
"search","Written","5324927"
"search","Written","5324927"
"search","Written","25795793"
"1052195","Written","1292813"
"search","Written","1292813"
"search","Written","1292813"
"search","Written","3022436"
"search","Written","3022436"
"1033226","Written","1295600"
"1031938","Written","1293660"
"search","Written","1822529"
"1041290","Written","1293178"
"1022595","Written","1293178"
"1101173","Written","3120852"
"search","Written","1309181"
"search","Written","1309181"
"1005146","Written","1301636"
,"Written","2075598"
"1016059","Written","25723328"
"search","Written","20397453"
"1283223","Written","20397453"
"1044872","Written","5360889"
"1045103","Written","5360889"
"1037101","Written","2265980"
"1001107","Written","3804835"
"search","Written","1296652"
"1002194","Written","1296652"
"1288859","Written","2214315"
"1003532","Written","2214315"
"1049824","Written","1300407"
"1056190","Written","1300407"
"1016826","Written","1300407"
"1018729","Written","1300407"
"1041392","Written","26692652"
"1006536","Written","26692652"
"1354678","Written","3072064"
"1014771","Written","3072064"
"foxmovies","Written","3072064"
"1014030","Written","1300181"
"search","Written","1300181"
"1029243","Written","2973801"
"1008295","Written","2973801"
"1009889","Written","5318758"
"1009639","Written","6712911"
"search","Written","6712911"
"1000746","Written","2335117"
"1049726","Written","1593738"
"1000584","Written","1593738"
"1047989","Written","3530403"
"1013899","Written","3530403"
"1161012","Written","3530403"
"202494","Written","3530403"
"1199296","Written","4818392"
"1330034","Written","21349369"
"1054385","Written","1298241"
"1012655","Written","1298241"
"1310811","Written","10521477"
"1014606","Written","10521477"
"1099370","Written","26215216"
"1065345","Written","1296210"
"1025185","Written","1296210"
"1033410","Written","1296210"
"1027955","Written","1296210"
"1042948","Written","1294433"
"1036727","Written","1294433"
"1308239","Written","2028645"
"1002508","Written","1758491"
"1275196","Written","1758491"
"1329447","Written","6828823"
"1022570","Written","6828823"
"1027138","Written","6828823"
"search","Written","1294153"
"1037673","Written","1294153"
"search","Written","1293183"
"search","Written","1293183"
"1339340","Written","25824277"
"1024122","Written","1308081"
"1032270","Written","1308081"
"1040722","Written","1308081"
"search","Written","1300537"
"1041340","Written","1300537"
"1051252","Written","1300537"
"1009153","Written","2368761"
"1286779","Written","4099504"
"1033526","Written","1308108"
"1001051","Written","1308108"
"1298450","Written","3279093"
"1031179","Written","3279093"
"1037493","Written","3279093"
"1056071","Written","2997052"
"1277067","Written","2997052"
"1014800","Written","2997052"
"search","Written","25867858"
"1237671","Written","25867858"
"1002724","Written","1293908"
"search","Written","1293908"
"1010946","Written","1293908"
"1018587","Written","1829477"
"1045070","Written","1309066"
"1051355","Written","1309066"
"search","Written","1308998"
"search","Written","1308998"
"search","Written","1440215"
"1093843","Written","1856436"
"1002400","Written","1856436"
"1038645","Written","1418128"
"1001397","Written","1302664"
"1000995","Written","2050015"
"search","Written","2050015"
"1033335","Written","20444892"
"1326813","Written","20444892"
"1278029","Written","1298386"
"1295742","Written","1298386"
"1028388","Written","3131599"
"1023454","Written","3131599"
"1051041","Written","1417885"
"1023367","Written","1417885"
"search","Written","1293302"
"search","Written","1293302"
"search","Written","6402121"
"search","Written","6402121"
"1301381","Written","6397691"
"1007232","Written","1298556"
"1306063","Written","25827325"
"1308336","Written","25827325"
"1353011","Written","25827325"
"1353012","Written","25827325"
"1165979","Written","1302941"
"1321856","Written","1302941"
"1274364","Written","1302941"
"1037837","Written","2995781"
"1053619","Written","1299115"
,"Written","1475197"
"1002879","Written","2244252"
"1048723","Written","2244252"
"search","Written","1301461"
"1298340","Written","1755634"
"search","Written","5361544"
"search","Written","5361544"
"search","Written","5361544"
"search","Written","5361544"
"1019124","Written","1437326"
"search","Written","1437326"
"1018983","Written","1878616"
"1282070","Written","1878616"
"search","Written","1440902"
"1301900","Written","1764796"
"1276787","Written","1764796"
"1039401","Written","2132930"
"1028134","Written","2132930"
"1023041","Written","1307649"
"1011129","Written","1296066"
"1332211","Written","7155005"
"1328357","Written","10757685"
"1343663","Written","10757685"
"1052988","Written","10757685"
"search","Written","10757685"
"1041658","Written","3346365"
"1327891","Written","3346365"
"1356850","Written","1412579"
"1137414","Written","1412579"
"1050783","Written","1304756"
"1033149","Written","1304756"
"1028901","Written","1294653"
"1023448","Written","1294653"
"search","Written","2270200"
"1028515","Written","1785241"
"1037183","Written","2156069"
"search","Written","3602722"
"search","Written","3602722"
"1152849","Written","1940991"
"1025678","Written","1940991"
"search","Written","5151067"
"1138335","Written","1388170"
"1007232","Written","1299427"
"search","Written","1299427"
"search","Written","1304478"
"1027729","Written","1304478"
"1048314","Written","1296671"
"1037225","Written","1296671"
"1016946","Written","1296671"
"1037183","Written","3619865"
"search","Written","3619865"
"search","Written","5160720"
"search","Written","5160720"
"search","Written","1292862"
"search","Written","1292862"
"1007155","Written","1401886"
"1005972","Written","1306605"
"1075862","Written","3734112"
"1274308","Written","3734112"
"search","Written","3734112"
"search","Written","1303484"
"1009646","Written","1303484"
"search","Written","1922147"
"search","Written","1922147"
,"Written","2038402"
"1054852","Written","1300961"
"1025645","Written","1300961"
"1047913","Written","1300961"
,"Written","2157432"
"1274308","Written","3077412"
"1340983","Written","3077412"
"1346544","Written","24872023"
"1346543","Written","24872023"
,"Written","4111340"
"search","Written","1294143"
"search","Written","1294143"
"1041024","Written","1292679"
"1005446","Written","1302871"
"1018655","Written","1302871"
"search","Written","3262935"
"search","Written","3262935"
"1041392","Written","1304722"
"1005116","Written","1304722"
"1292725","Written","1304722"
"1291745","Written","1301753"
"1171775","Written","1301753"
"1324713","Written","1301753"
,"Written","6721948"
"1018583","Written","5058421"
"1019001","Written","6390447"
"1037258","Written","6390447"
,"Written","3897633"
"1335435","Written","4074733"
"1041984","Written","1302781"
"1054428","Written","1292049"
"1041968","Written","1292049"
"search","Written","25749870"
"1054529","Written","1300985"
"search","Written","1300985"
"search","Written","6962981"
"search","Written","6962981"
"1054430","Written","24470523"
"1029173","Written","1296000"
"1029100","Written","1296000"
"1045289","Written","1296000"
,"Written","5346468"
"search","Written","2340860"
"1322556","Written","2340860"
"1053619","Written","1299990"
"search","Written","1299990"
"1284356","Written","1939414"
"1045048","Written","1304857"
"1009680","Written","6082346"
"1032090","Written","6082346"
"1319565","Written","26594143"
"search","Written","1301939"
"1013792","Written","1301939"
"search","Written","1293285"
"search","Written","1293285"
"search","Written","1293285"
"1045093","Written","3317125"
"1054430","Written","1292994"
"1023182","Written","1301714"
"1042189","Written","1299245"
"1025705","Written","1299245"
"1344471","Written","25831308"
"1344472","Written","25831308"
"search","Written","26603744"
"1282121","Written","3598020"
"search","Written","26710271"
"1049749","Written","26353372"
"1364671","Written","26353372"
"1323380","Written","2130529"
"1323381","Written","2130529"
"1005453","Written","1477316"
"search","Written","25812606"
"search","Written","25812606"
"1048536","Written","1300477"
"1050171","Written","1300143"
"1042145","Written","1306153"
"1007150","Written","3118781"
"1291311","Written","3118781"
"1052032","Written","1962665"
"search","Written","1962665"
"search","Written","1962665"
"1019329","Written","1305329"
"1032579","Written","1305329"
"1065345","Written","1298412"
"1002258","Written","1298412"
,"Written","1901631"
"1022811","Written","1303094"
"1054402","Written","1303094"
"search","Written","10465344"
"search","Written","2081643"
"1116324","Written","1997377"
"1019899","Written","1997377"
"search","Written","1997377"
"1041313","Written","1305724"
"1050369","Written","1305724"
"1004738","Written","1305724"
"wolverine","Written","1305724"
"1037394","Written","3641108"
"1365014","Written","6971294"
"1365015","Written","6971294"
"1365016","Written","6971294"
"1037065","Written","19894195"
"search","Written","1902700"
"1035229","Written","1902700"
"1045172","Written","1303765"
"1032249","Written","1303765"
"1288081","Written","1303765"
"1299555","Written","1303765"
"1024560","Written","1293913"
"search","Written","1293913"
"1014686","Written","2077776"
"search","Written","1293416"
"1025407","Written","1293416"
"1024184","Written","2982823"
"search","Written","2982823"
"search","Written","3003137"
"search","Written","3003137"
"1033016","Written","20562338"
"1289218","Written","20562338"
"search","Written","2030689"
"search","Written","2030689"
"search","Written","2030689"
"1289979","Written","1294888"
"1301118","Written","1294888"
,"Written","1438566"
"1312083","Written","3347104"
"1306676","Written","3347104"
,"Written","2345021"
"1010331","Written","1979068"
"1002000","Written","2060507"
"search","Written","2060507"
"search","Written","2296544"
"1002724","Written","1293560"
"search","Written","1899892"
"1042029","Written","1292605"
"1041570","Written","1475430"
"1007155","Written","1307892"
"search","Written","1298450"
"search","Written","1292854"
"search","Written","1292854"
"1027877","Written","1292854"
"1013899","Written","1304141"
"1161012","Written","1304141"
"1277208","Written","24869254"
"1352023","Written","24869254"
"search","Written","26275685"
,"Written","1831558"
"1319849","Written","25827963"
"1319850","Written","25827963"
"1327359","Written","25827963"
"search","Written","20278806"
,"Written","3004838"
"1036481","Written","1307196"
"1298766","Written","1428602"
"1275435","Written","1428602"
"1274472","Written","1428602"
"search","Written","6874415"
"search","Written","6874415"
"1027929","Written","1295069"
"1280690","Written","1299288"
"1275229","Written","1299288"
"1049990","Written","3338873"
"1054531","Written","4212172"
"1299382","Written","4212172"
"1298905","Written","4212172"
"1280419","Written","4212172"
"1032906","Written","1302729"
"1022343","Written","1302729"
"search","Written","1302729"
"1044735","Written","1958686"
"1054402","Written","1292580"
"search","Written","1464067"
"1049571","Written","3583825"
"1055489","Written","1353745"
"1054852","Written","1353745"
"search","Written","1301634"
"1025358","Written","1301634"
"1022587","Written","1308816"
"1068387","Written","1293213"
"search","Written","1293213"
"search","Written","1293213"
"1013508","Written","1293213"
"1040748","Written","2255841"
"1303230","Written","2255841"
"1022959","Written","1467779"
"1023845","Written","1467779"
"search","Written","3094274"
"search","Written","3094274"
"search","Written","1298770"
"search","Written","1298770"
"1046794","Written","1298770"
"1024039","Written","1300845"
"1001693","Written","1300845"
"1024254","Written","1300845"
"1012787","Written","1305647"
"search","Written","2075721"
"1014223","Written","1471958"
"1342405","Written","25807345"
"1343115","Written","25807345"
"1281409","Written","1307187"
"1037654","Written","1307187"
"search","Written","1301332"
"1007266","Written","1301332"
"search","Written","1301332"
"1022980","Written","3804683"
"1304021","Written","3804683"
"1308370","Written","3804683"
,"Written","1479737"
"search","Written","2075994"
"1275003","Written","2075994"
"1319911","Written","1473297"
"1334687","Written","6958594"
"1022754","Written","6985815"
"1065187","Written","6985815"
"1016922","Written","1297644"
"1361528","Written","7059561"
"1175081","Written","7059561"
,"Written","2343277"
,"Written","3054147"
"1049990","Written","3327339"
"1145836","Written","1401859"
"1019244","Written","1727277"
"1018571","Written","1727277"
"1281080","Written","1300919"
"search","Written","1300919"
"1007194","Written","1844736"
"1065345","Written","1844736"
"1018346","Written","1844736"
"search","Written","1844736"
"1328864","Written","25860868"
"1304996","Written","25860868"
"1031717","Written","1421881"
"1019297","Written","1421881"
"1371157","Written","26807605"
"1371158","Written","26807605"
"1022867","Written","1297602"
"1308539","Written","25829814"
"1010731","Written","1394874"
,"Written","1865457"
"search","Written","5059086"
"1017392","Written","1839720"
"1061921","Written","1839720"
"1020050","Written","1839720"
"1108133","Written","1839720"
"1043164","Written","1839720"
"1329979","Written","20388224"
"1161310","Written","20388224"
"1303521","Written","20388224"
"1028203","Written","3069347"
"1009984","Written","3278324"
"search","Written","3449746"
"1001709","Written","1294247"
"1036699","Written","1294247"
"1019075","Written","1294247"
"1040956","Written","3055715"
"1040956","Written","3055715"
"1025677","Written","6957289"
"1023917","Written","26340126"
"1045048","Written","1752159"
"search","Written","1294310"
"search","Written","1294310"
"1321774","Written","6104776"
"1054529","Written","1297589"
"1094656","Written","1297589"
"1131182","Written","1297589"
"1011277","Written","1297589"
"1288522","Written","1297589"
"search","Written","1302212"
,"Written","11525705"
"1283932","Written","1298683"
