"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"1345428","卡莉·多内托","Writer","Person"
"599856.1472245732","埃里克·侯麦 Eric Rohmer","Writer","Person"
"689209.2687664402","Борис Акунин","Writer","Person"
"807021.516752336","Джаник Файзиев","Writer","Person"
"1054852","弗朗索瓦·特吕弗","Writer","Person"
"1048420","让-路易·里夏尔","Writer","Person"
"1029297","苏珊·席夫曼","Writer","Person"
"632702.6487243386","龙比意","Writer","Person"
"1014716","庄文强","Writer","Person"
"1334258","朱利叶斯·艾弗里","Writer","Person"
"1045849","黛安·约翰逊","Writer","Person"
"1054533","斯坦利·库布里克","Writer","Person"
"1049547","斯蒂芬·金","Writer","Person"
"732602.3395445538","Kurt Vonnegut Jr.","Writer","Person"
"255194.9507778779","Robert B. Weide","Writer","Person"
"396447.55365038087","Kevin O'Neill (IX)","Writer","Person"
"988437.3371991457","Michael Fallon","Writer","Person"
"1152390","理查德·斯坦利","Writer","Person"
"235440.29574914416","Ray Rigby","Writer","Person"
"1036897","詹姆斯·托贝克","Writer","Person"
"1310744","迈克尔·H·韦伯","Writer","Person"
"1310745","斯科特·纽斯塔德","Writer","Person"
"1331824","Tim Tharp","Writer","Person"
"1042601","塞尔吉奥·阿米德","Writer","Person"
"1021804","Giancarlo Vigorelli","Writer","Person"
"1023762","佛朗哥·布鲁萨蒂","Writer","Person"
"371721.4318999513","Liana Ferri","Writer","Person"
"1048228","罗伯托·罗西里尼","Writer","Person"
"311408.6190149894","Eduardo Marotta","Writer","Person"
"1002551","Giuseppe Marotta","Writer","Person"
"1016014","梦野久作","Writer","Person"
"1275786","石井聪一","Writer","Person"
"1017843","韦家辉","Writer","Person"
"1298766","司徒锦源","Writer","Person"
"1275121","邹凯光","Writer","Person"
"1000506","安诺斯·托马斯·延森","Writer","Person"
"1289917","克里斯蒂安·莱沃","Writer","Person"
"1071097","佩德罗·科斯塔","Writer","Person"
"1104510","笠原良三","Writer","Person"
"703853.5140286905","Yoriyoshi Arima","Writer","Person"
"126464.33019141546","Mary Rodgers","Writer","Person"
"279151.4224691638","Heather Hach","Writer","Person"
"1279858","杰弗里·凯恩","Writer","Person"
"1000184","安东尼·博金斯","Writer","Person"
"1000531","史蒂芬·桑德海姆","Writer","Person"
"1023150","格雷格·马克斯","Writer","Person"
"1019131","卢西奥·弗尔兹","Writer","Person"
"1018454","戴维·黑尔","Writer","Person"
"448200.70890381205","苏文星","Writer","Person"
"1274472","叶伟信","Writer","Person"
"1275121","邹凯光","Writer","Person"
"604374.7142244222","文隽","Writer","Person"
"294125.5084390053","陈十三","Writer","Person"
"183913.7655504488",,"Writer","Person"
"1351134","斯蒂芬·米列埃尔","Writer","Person"
"1351133","吕克·马雷斯科","Writer","Person"
"1351121","约翰妮·伯纳德","Writer","Person"
"1015295","路易斯·博洛涅西","Writer","Person"
"1330091","路易斯-保罗·德桑热","Writer","Person"
"1342788","蒂埃里·拉格贝尔","Writer","Person"
"1241354","约翰·凯林","Writer","Person"
"887930.2719234852","叶天成","Writer","Person"
"544767.9626301395","潘漫红","Writer","Person"
"614103.6643911339","黄洋达","Writer","Person"
"1009585","左伊·R·卡萨维泽","Writer","Person"
"1015577","雷德·卡罗林","Writer","Person"
"1031224","查宁·塔图姆","Writer","Person"
"271050.13131700817","Julio Alejandro","Writer","Person"
"1043012","Hanns Heinz Ewers","Writer","Person"
"1016738","埃德加·爱伦·坡 ","Writer","Person"
"106628.84486197944",,"Writer","Person"
"359367.7911041795","Ali Wong","Writer","Person"
"448109.64921917254","John Bryan (screenplay)","Writer","Person"
"1009960","A.J. Cronin","Writer","Person"
"1036409","阿方索·卡隆","Writer","Person"
"1028049","卡洛斯·卡隆","Writer","Person"
"1014601","刘易斯-约翰·卡利诺","Writer","Person"
"1298766","司徒锦源","Writer","Person"
"1321633","邓力奇","Writer","Person"
"1054526","英格玛·伯格曼","Writer","Person"
"1040722","石黑一雄","Writer","Person"
"1284570","亚历克斯·加兰","Writer","Person"
"1309637","斯科特·Z·本恩斯","Writer","Person"
"1041519","艾伦·哈维","Writer","Person"
"53031.909775532295","Lawrence Konner","Writer","Person"
"779999.2679008212","Mark Rosenthal","Writer","Person"
"1028640","Laurie Halse Anderson","Writer","Person"
"1041672","杰西卡·沙泽尔","Writer","Person"
"1185581","Annie Young Frisbie","Writer","Person"
"1094255","Mark Hanna","Writer","Person"
"1210379","Morgan Lander","Writer","Person"
"1005450","阿里尔·弗罗门","Writer","Person"
"1007599","Francis Wallace","Writer","Person"
"1048536","塞腾·艾·米勒","Writer","Person"
"1332656","Liz W. Garcia","Writer","Person"
"1027778","安德烈·塔可夫斯基","Writer","Person"
"1032838","托尼诺·格拉","Writer","Person"
"1029945","薇洛妮卡·费尔南德兹","Writer","Person"
"1322368","乔迪·加苏尔","Writer","Person"
"1322369","尼尔·朗道","Writer","Person"
"1322370","哈维尔·洛佩兹·巴雷拉","Writer","Person"
"1322371","戈尔卡·马加隆","Writer","Person"
"1051474","伊格纳西·德尔·莫拉尔","Writer","Person"
"1369921","安德斯·尼伯格","Writer","Person"
"1039460","奥拉·奥尔森","Writer","Person"
"1369922","卡林·波拉克","Writer","Person"
"1018674","凯·波拉克","Writer","Person"
"1369923","玛格丽塔·波拉克","Writer","Person"
"1032574","夏维尔·毕沃斯","Writer","Person"
"1313222","艾蒂安·科马尔","Writer","Person"
"743404.6741519966","Michael Robson","Writer","Person"
"1048714","本杰明·格雷泽","Writer","Person"
"605944.3754589786","Karen Janszen","Writer","Person"
"19749.653010142865","Chetan Bhagat","Writer","Person"
"1037349","Gustav Hasford","Writer","Person"
"405914.90388263465","Michael Herr","Writer","Person"
"1054533","斯坦利·库布里克","Writer","Person"
"103736.59154532455",,"Writer","Person"
"542663.704193242",,"Writer","Person"
"1005160","Jonathan Larson","Writer","Person"
"32688.554856591167",,"Writer","Person"
"796833.0034998987","Dmitri Sobolev","Writer","Person"
"1274397","裵鏞均","Writer","Person"
"1023229","希恩·胡德","Writer","Person"
"1015200","丹尼尔·吉阿","Writer","Person"
"1032052","雷尼·哈林","Writer","Person"
"1339188","朱利奥·史蒂夫","Writer","Person"
"114109.87929943483","Cathy Randall","Writer","Person"
"1032249","理查德·麦瑟森","Writer","Person"
"1016738","埃德加·爱伦·坡 ","Writer","Person"
"1275151","麦浚龙","Writer","Person"
"1319709","翁子光","Writer","Person"
"1336699","梁礼彦","Writer","Person"
"1009470","卡特琳·布雷亚","Writer","Person"
"875430.5165262903","Robert Boussinot","Writer","Person"
"1032312","斯科特·弗兰克","Writer","Person"
"1326531","瑞恩·库格勒","Writer","Person"
"1313151","亚当·霍罗威茨","Writer","Person"
"1050108","布赖恩·克卢格曼","Writer","Person"
"1313150","爱德华·基齐斯","Writer","Person"
"1313152","李·施特恩塔尔","Writer","Person"
"1045242","史蒂文·利斯伯吉尔","Writer","Person"
"1313153","邦尼·麦克伯德","Writer","Person"
"108516","创：战纪","Writer","Person"
"1118279","约翰·洛根","Writer","Person"
"1044735","莎士比亚","Writer","Person"
"1310834","亚历山大·布斯蒂罗","Writer","Person"
"1310839","朱利安·莫利","Writer","Person"
"1159794","皮特·斯通","Writer","Person"
"1054228","迈克尔·马耳他","Writer","Person"
"1014695","萨拉·科诺辰","Writer","Person"
"1050129","安德鲁·戴维斯","Writer","Person"
"1007150","查尔斯·狄更斯","Writer","Person"
"148257.29478408056","Todd Robinson","Writer","Person"
"1050480","乔尔·霍普金斯","Writer","Person"
"1037599","莱纳德·施拉德","Writer","Person"
"1007144","卡尔·西奥多·德莱叶","Writer","Person"
"1013221","Svend Rindom","Writer","Person"
"1054425","马丁·斯科塞斯","Writer","Person"
"911227.4220902432","Michael Henry Wilson","Writer","Person"
"1274766","落合正幸","Writer","Person"
"1288566","君塚良一","Writer","Person"
"1018558","肯·福莱特","Writer","Person"
"215829.90064430007","唐 泰特 (Don Tait)","Writer","Person"
"637210.7094209607","Jack M. Bickham","Writer","Person"
"681089.6060237632","Barry Eisler","Writer","Person"
"898362.4895553171","Max Mannix","Writer","Person"
"992507.9812898694",,"Writer","Person"
"362362.7080543779","Nathan Zarkhi","Writer","Person"
"1012661","雷蒙·德帕东","Writer","Person"
"1011545","克里斯托夫·弗洛姆","Writer","Person"
"830869.3521035011","Jürgen Büscher","Writer","Person"
"812621.7246706635","Johannes Heide","Writer","Person"
"1007242","约瑟夫·维尔斯麦尔","Writer","Person"
"1054409","史蒂夫·布西密","Writer","Person"
"1015256","席奥多·霍尔曼","Writer","Person"
"514122.7795856871","Steve Barancik","Writer","Person"
"1032108","迈克·李","Writer","Person"
"1010574","梅尔·布鲁克斯","Writer","Person"
"923525.9030329403","Thomas Meehan","Writer","Person"
"1018788","康斯坦丁·罗普桑斯基","Writer","Person"
"116315.07543879116","Vyacheslav Rybakov","Writer","Person"
"910044.1002060223","John Brownjohn","Writer","Person"
"1072323","格拉德·布拉奇","Writer","Person"
"1049827","托尼·吉尔罗伊","Writer","Person"
"1040988","迈克尔·哈内克","Writer","Person"
"1031921","保罗·安德森","Writer","Person"
"1027500","丹·欧班农","Writer","Person"
"750830.2446555593","Ronald Shusett","Writer","Person"
"1000217","大卫·戈登·格林","Writer","Person"
"1000667","阿尔文·萨金特","Writer","Person"
"1024493","John Nichols","Writer","Person"
"1051295","Marsha Norman","Writer","Person"
"1032789","罗伯特·申坎","Writer","Person"
"1280690","邱刚健","Writer","Person"
"1046823","小山高生","Writer","Person"
"1358515","杰森·克拉夫奇克","Writer","Person"
"1009924","布拉德·米尔曼","Writer","Person"
"1010234","安东尼·维勒","Writer","Person"
"1025239","约翰·休斯顿","Writer","Person"
"952001.860882159","Pierre La Mure","Writer","Person"
"800666.6394861297","詹姆斯 克莱威尔 (James Clavell)","Writer","Person"
"142517.95008364198","约翰 布里利 (John Briley)","Writer","Person"
"1311294","科特妮·亨特","Writer","Person"
"1333677","池田忠雄","Writer","Person"
"757116.476725467",,"Writer","Person"
"815361.7163015052",,"Writer","Person"
"600280.3399912453","子母沢寛","Writer","Person"
"1007454","犬塚稔","Writer","Person"
"819372.537806909","浅井昭三郎","Writer","Person"
"1032421","安德列·泰西内","Writer","Person"
"607200.9933901125","Faouzi Bensaïdi","Writer","Person"
"1054510","阿巴斯·基亚罗斯塔米","Writer","Person"
"1023463","米克·戴维斯","Writer","Person"
"543836.8620077816","Christine Roum","Writer","Person"
"541932.1780776723","Craig Rosenberg","Writer","Person"
"845129.5292479517","Doug Miro","Writer","Person"
"1014723","A.A.米尔恩","Writer","Person"
"1015003","Eric Cleworth","Writer","Person"
"1331774","Julius Svendsen","Writer","Person"
"1037585","拉里·克莱蒙斯","Writer","Person"
"1045510","拉尔夫·赖特","Writer","Person"
"1023624","万斯·格里","Writer","Person"
"1051311","Xavier Atencio","Writer","Person"
"1057110","肯·安德森","Writer","Person"
"1037515","Ted Berman","Writer","Person"
"1028766","Winston Hibler","Writer","Person"
"1045985","雨果·巴特勒","Writer","Person"
"1007150","查尔斯·狄更斯","Writer","Person"
"1057125","阿历克塞·巴拉巴诺夫","Writer","Person"
"1275171","阳翰笙","Writer","Person"
"1004335","沈浮","Writer","Person"
"853791.1945038767","拿柏里","Writer","Person"
"893042.0712654063","柏也路斯芳迪","Writer","Person"
"901594.7404098399","祖云拿柏","Writer","Person"
"858434.0613887778","江迪积杜云华斯美","Writer","Person"
"1335499","李炳宪","Writer","Person"
"598486.1411261937","Tania Rose","Writer","Person"
"1143973","威廉·罗斯","Writer","Person"
"1305175","约阿希姆·提尔","Writer","Person"
"292864.88370864897","Eskil Vogt","Writer","Person"
"1018395","帕特里克·梅尔顿","Writer","Person"
"100734.28282784348","Marcus Dunstan","Writer","Person"
"1050909","哈里·克莱纳","Writer","Person"
"1315340","黄春明","Writer","Person"
"1165979","吴念真","Writer","Person"
"418767.40117559687","Billy Ivory","Writer","Person"
