"id:ID(Person-ID)","name",":LABEL"
"1017969","丹尼·斯特朗","Person"
"1041402","彼得·克莱格","Person"
"113644.24427254738","J.R. Ackerley (novel)","Person"
"1033771","保罗·菲尔林格","Person"
"99046.16512538689","Sandra Fierlinger","Person"
"1036569","沙恩·布莱克","Person"
"1327339","德鲁·皮尔斯","Person"
"1013888","斯坦·李","Person"
"1015145","唐·赫克","Person"
"1320298","拉里·利伯","Person"
"1050183","杰克·科比","Person"
"171632","《钢铁侠3》","Person"
"737698.2295227641","Jeffrey Schenck","Person"
"1037549","Peter Sullivan","Person"
"1107737","斯蒂芬·科洛弗","Person"
"1022772","J·K·罗琳","Person"
"212455.3250404404","Steve Binder","Person"
"303143.7209054775","Tim Carter","Person"
"64684.98748230589","Tennessee Williams","Person"
"1037184","德特勒夫·布克","Person"
"1012691","林德·豪尔曼","Person"
"1002804","彼得·格林纳威","Person"
"376454.24913418625","Djordje Milicevic","Person"
"1045560","约翰·迈克尔·海耶斯","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1027610","小威廉·保尔斯","Person"
"1018801","克里斯·范·奥斯伯格","Person"
"545284.4056441163",,"Person"
"1345428","卡莉·多内托","Person"
"33397.554545515406","埃里克·侯麦 Eric Rohmer","Person"
"693713.5384506336","Борис Акунин","Person"
"881494.6142636117","Джаник Файзиев","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1048420","让-路易·里夏尔","Person"
"1029297","苏珊·席夫曼","Person"
"539042.4006411805","龙比意","Person"
"1014716","庄文强","Person"
"1334258","朱利叶斯·艾弗里","Person"
"1045849","黛安·约翰逊","Person"
"1054533","斯坦利·库布里克","Person"
"1049547","斯蒂芬·金","Person"
"850584.4115514074","Kurt Vonnegut Jr.","Person"
"714274.2340977641","Robert B. Weide","Person"
"310870.00149011513","Kevin O'Neill (IX)","Person"
"871828.8966515817","Michael Fallon","Person"
"1152390","理查德·斯坦利","Person"
"235524.4527901619","Ray Rigby","Person"
"1036897","詹姆斯·托贝克","Person"
"1310744","迈克尔·H·韦伯","Person"
"1310745","斯科特·纽斯塔德","Person"
"1331824","Tim Tharp","Person"
"1042601","塞尔吉奥·阿米德","Person"
"1021804","Giancarlo Vigorelli","Person"
"1023762","佛朗哥·布鲁萨蒂","Person"
"646918.918401831","Liana Ferri","Person"
"1048228","罗伯托·罗西里尼","Person"
"359230.87311157276","Eduardo Marotta","Person"
"1002551","Giuseppe Marotta","Person"
"1016014","梦野久作","Person"
"1275786","石井聪一","Person"
"1017843","韦家辉","Person"
"1298766","司徒锦源","Person"
"1275121","邹凯光","Person"
"1000506","安诺斯·托马斯·延森","Person"
"1289917","克里斯蒂安·莱沃","Person"
"1071097","佩德罗·科斯塔","Person"
"1104510","笠原良三","Person"
"697967.6486465131","Yoriyoshi Arima","Person"
"450554.11905528285","Mary Rodgers","Person"
"101225.56984531283","Heather Hach","Person"
"1279858","杰弗里·凯恩","Person"
"1000184","安东尼·博金斯","Person"
"1000531","史蒂芬·桑德海姆","Person"
"1023150","格雷格·马克斯","Person"
"1019131","卢西奥·弗尔兹","Person"
"1018454","戴维·黑尔","Person"
"376459.3910064298","苏文星","Person"
"1274472","叶伟信","Person"
"1275121","邹凯光","Person"
"353535.6712778781","文隽","Person"
"889400.3437986397","陈十三","Person"
"63153.68747610628",,"Person"
"1351134","斯蒂芬·米列埃尔","Person"
"1351133","吕克·马雷斯科","Person"
"1351121","约翰妮·伯纳德","Person"
"1015295","路易斯·博洛涅西","Person"
"1330091","路易斯-保罗·德桑热","Person"
"1342788","蒂埃里·拉格贝尔","Person"
"1241354","约翰·凯林","Person"
"449329.0027119132","叶天成","Person"
"390005.0051687911","潘漫红","Person"
"976629.1430623293","黄洋达","Person"
"1009585","左伊·R·卡萨维泽","Person"
"1015577","雷德·卡罗林","Person"
"1031224","查宁·塔图姆","Person"
"496178.87708343455","Julio Alejandro","Person"
"1043012","Hanns Heinz Ewers","Person"
"1016738","埃德加·爱伦·坡 ","Person"
"886351.896507133",,"Person"
"420414.2028036135","Ali Wong","Person"
"616321.1979917407","John Bryan (screenplay)","Person"
"1009960","A.J. Cronin","Person"
"1036409","阿方索·卡隆","Person"
"1028049","卡洛斯·卡隆","Person"
"1014601","刘易斯-约翰·卡利诺","Person"
"1298766","司徒锦源","Person"
"1321633","邓力奇","Person"
"1054526","英格玛·伯格曼","Person"
"1040722","石黑一雄","Person"
"1284570","亚历克斯·加兰","Person"
"1309637","斯科特·Z·本恩斯","Person"
"1041519","艾伦·哈维","Person"
"611131.2717614638","Lawrence Konner","Person"
"194731.58858432126","Mark Rosenthal","Person"
"1028640","Laurie Halse Anderson","Person"
"1041672","杰西卡·沙泽尔","Person"
"1185581","Annie Young Frisbie","Person"
"1094255","Mark Hanna","Person"
"1210379","Morgan Lander","Person"
"1005450","阿里尔·弗罗门","Person"
"1007599","Francis Wallace","Person"
"1048536","塞腾·艾·米勒","Person"
"1332656","Liz W. Garcia","Person"
"1027778","安德烈·塔可夫斯基","Person"
"1032838","托尼诺·格拉","Person"
"1029945","薇洛妮卡·费尔南德兹","Person"
"1322368","乔迪·加苏尔","Person"
"1322369","尼尔·朗道","Person"
"1322370","哈维尔·洛佩兹·巴雷拉","Person"
"1322371","戈尔卡·马加隆","Person"
"1051474","伊格纳西·德尔·莫拉尔","Person"
"1369921","安德斯·尼伯格","Person"
"1039460","奥拉·奥尔森","Person"
"1369922","卡林·波拉克","Person"
"1018674","凯·波拉克","Person"
"1369923","玛格丽塔·波拉克","Person"
"1032574","夏维尔·毕沃斯","Person"
"1313222","艾蒂安·科马尔","Person"
"200109.5455894557","Michael Robson","Person"
"1048714","本杰明·格雷泽","Person"
"409349.36217900587","Karen Janszen","Person"
"367413.8219664982","Chetan Bhagat","Person"
"1037349","Gustav Hasford","Person"
"791413.5673592768","Michael Herr","Person"
"1054533","斯坦利·库布里克","Person"
"104870.16416859563",,"Person"
"562222.5720457506",,"Person"
"1005160","Jonathan Larson","Person"
"331873.2221679144",,"Person"
"311303.43948521366","Dmitri Sobolev","Person"
"1274397","裵鏞均","Person"
"1023229","希恩·胡德","Person"
"1015200","丹尼尔·吉阿","Person"
"1032052","雷尼·哈林","Person"
"1339188","朱利奥·史蒂夫","Person"
"191520.23285180973","Cathy Randall","Person"
"1032249","理查德·麦瑟森","Person"
"1016738","埃德加·爱伦·坡 ","Person"
"1275151","麦浚龙","Person"
"1319709","翁子光","Person"
"1336699","梁礼彦","Person"
"1009470","卡特琳·布雷亚","Person"
"421563.3051858512","Robert Boussinot","Person"
"1032312","斯科特·弗兰克","Person"
"1326531","瑞恩·库格勒","Person"
"1313151","亚当·霍罗威茨","Person"
"1050108","布赖恩·克卢格曼","Person"
"1313150","爱德华·基齐斯","Person"
"1313152","李·施特恩塔尔","Person"
"1045242","史蒂文·利斯伯吉尔","Person"
"1313153","邦尼·麦克伯德","Person"
"108516","创：战纪","Person"
"1118279","约翰·洛根","Person"
"1044735","莎士比亚","Person"
"1310834","亚历山大·布斯蒂罗","Person"
"1310839","朱利安·莫利","Person"
"1159794","皮特·斯通","Person"
"1054228","迈克尔·马耳他","Person"
"1014695","萨拉·科诺辰","Person"
"1050129","安德鲁·戴维斯","Person"
"1007150","查尔斯·狄更斯","Person"
"284059.02830750553","Todd Robinson","Person"
"1050480","乔尔·霍普金斯","Person"
"1037599","莱纳德·施拉德","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1013221","Svend Rindom","Person"
"1054425","马丁·斯科塞斯","Person"
"649414.5102863087","Michael Henry Wilson","Person"
"1274766","落合正幸","Person"
"1288566","君塚良一","Person"
"1018558","肯·福莱特","Person"
"289319.52058559895","唐 泰特 (Don Tait)","Person"
"936013.8355041028","Jack M. Bickham","Person"
"432176.0193788564","Barry Eisler","Person"
"679494.8203165648","Max Mannix","Person"
"160832.04511024052",,"Person"
"64046.48534834956","Nathan Zarkhi","Person"
"1012661","雷蒙·德帕东","Person"
"1011545","克里斯托夫·弗洛姆","Person"
"686515.7889755296","Jürgen Büscher","Person"
"89475.09879076066","Johannes Heide","Person"
"1007242","约瑟夫·维尔斯麦尔","Person"
"1054409","史蒂夫·布西密","Person"
"1015256","席奥多·霍尔曼","Person"
"127779.04982020294","Steve Barancik","Person"
"1032108","迈克·李","Person"
"1010574","梅尔·布鲁克斯","Person"
"194746.35655226914","Thomas Meehan","Person"
"1018788","康斯坦丁·罗普桑斯基","Person"
"784156.1763774154","Vyacheslav Rybakov","Person"
"626417.2815054571","John Brownjohn","Person"
"1072323","格拉德·布拉奇","Person"
"1049827","托尼·吉尔罗伊","Person"
"1040988","迈克尔·哈内克","Person"
"1031921","保罗·安德森","Person"
"1027500","丹·欧班农","Person"
"390140.733426966","Ronald Shusett","Person"
"1000217","大卫·戈登·格林","Person"
"1000667","阿尔文·萨金特","Person"
"1024493","John Nichols","Person"
"1051295","Marsha Norman","Person"
"1032789","罗伯特·申坎","Person"
"1280690","邱刚健","Person"
"1046823","小山高生","Person"
"1358515","杰森·克拉夫奇克","Person"
"1009924","布拉德·米尔曼","Person"
"1010234","安东尼·维勒","Person"
"1025239","约翰·休斯顿","Person"
"337623.14247854095","Pierre La Mure","Person"
"323691.0545821001","詹姆斯 克莱威尔 (James Clavell)","Person"
"715856.2244075368","约翰 布里利 (John Briley)","Person"
"1311294","科特妮·亨特","Person"
"1333677","池田忠雄","Person"
"808381.0408011667",,"Person"
"294872.06786339113",,"Person"
"861973.6571606405","子母沢寛","Person"
"1007454","犬塚稔","Person"
"686536.0874428601","浅井昭三郎","Person"
"1032421","安德列·泰西内","Person"
"116713.31162748256","Faouzi Bensaïdi","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1023463","米克·戴维斯","Person"
"406383.3978549389","Christine Roum","Person"
"890687.9274953348","Craig Rosenberg","Person"
"941554.240662428","Doug Miro","Person"
"1014723","A.A.米尔恩","Person"
"1015003","Eric Cleworth","Person"
"1331774","Julius Svendsen","Person"
"1037585","拉里·克莱蒙斯","Person"
"1045510","拉尔夫·赖特","Person"
"1023624","万斯·格里","Person"
"1051311","Xavier Atencio","Person"
"1057110","肯·安德森","Person"
"1037515","Ted Berman","Person"
"1028766","Winston Hibler","Person"
"1045985","雨果·巴特勒","Person"
"1007150","查尔斯·狄更斯","Person"
"1057125","阿历克塞·巴拉巴诺夫","Person"
"1275171","阳翰笙","Person"
"1004335","沈浮","Person"
"312746.4827781694","拿柏里","Person"
"848710.9545011249","柏也路斯芳迪","Person"
"241598.6994154815","祖云拿柏","Person"
"992113.8743725088","江迪积杜云华斯美","Person"
"1335499","李炳宪","Person"
"523545.2929013702","Tania Rose","Person"
"1143973","威廉·罗斯","Person"
"1305175","约阿希姆·提尔","Person"
"849846.0888744361","Eskil Vogt","Person"
"1018395","帕特里克·梅尔顿","Person"
"958044.3693494991","Marcus Dunstan","Person"
"1050909","哈里·克莱纳","Person"
"1315340","黄春明","Person"
"1165979","吴念真","Person"
"230455.0275537245","Billy Ivory","Person"
"573927.6068340741","Allison Robinson","Person"
"480974.81452649937","Jeffrey Blitz","Person"
"1005149","罗森·马歇尔·瑟伯","Person"
"1276127","迈克尔·彼得罗尼","Person"
"1335299","马克斯·苏萨克","Person"
"1014402","克里斯蒂安·卡西雍","Person"
"1282660","南希·多德","Person"
"1276269","Robert C. Jones","Person"
"1028239","瓦尔度·绍特","Person"
"1301337","Rudy Wurlitzer","Person"
"1027159","山姆·雷米","Person"
"1359723","瑞恩·罗依","Person"
"1050173","艾德·索罗门","Person"
"1022820","约翰·奥古斯特","Person"
"1308130","郑勇基","Person"
"1050129","安德鲁·戴维斯","Person"
"1031921","保罗·安德森","Person"
"611102.497979622","Nini Bull Robsahm","Person"
"576657.477937325","Patrik Syversen","Person"
"358233.5568670081",,"Person"
"324699.8395490319","Matsutarô Kawaguchi","Person"
"616703.8264056675","Shôfû Muramatsu","Person"
"1287273","依田义贤","Person"
"1275229","李碧华","Person"
"1274245","陈嘉上","Person"
"1308894","邓汉强","Person"
"1009889","崔西·莱茨","Person"
"1001422","乔·斯沃林","Person"
"1045455","让·维果","Person"
"1333626","托马斯·瓦希勒夫斯基","Person"
"1004027","Elio Bartolini","Person"
"1022002","米开朗基罗·安东尼奥尼","Person"
"1003175","Ottiero Ottieri","Person"
"1274275","罗志良","Person"
"1301472","杨倩玲","Person"
"177367","电影《消失的子弹》","Person"
"472725.36726788926","Frédéric Petitjean","Person"
"743844.7636887353","西尔维奥 霍塔 (Silvio Horta)","Person"
"1278681","布莱恩·伯德","Person"
"1352054","阿什利·史密斯","Person"
"640261.1883511672","Jeff Tremaine","Person"
"1027831","斯派克·琼斯","Person"
"1031900","约翰尼·诺克斯维尔","Person"
"1022970","普雷斯顿·莱西","Person"
"13750.150606641088","张镇 Jang Jin","Person"
"1312751","袁锦麟","Person"
"1054531","成龙","Person"
"1274293","陈木胜","Person"
"57555.114741205674","宮田由佳","Person"
"36170.48039169357","C. Jay Cox","Person"
"1320100","埃文·达赫迪","Person"
"1331460","瓦内莎·泰勒","Person"
"235475","中文趣味互动中心","Person"
"424787.0086261281","Mark O'Rowe","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1018305","Jarrad Paul","Person"
"502383.0103201581","Andrew Mogel","Person"
"1041362","丹尼·华莱士","Person"
"745205.4431832966","Lloyd S. Wagner","Person"
"593618.3491322735","Levan Bakhia (story)","Person"
"1036727","小津安二郎","Person"
"1042948","野田高梧","Person"
"1041483","罗纳德·哈伍德","Person"
"1032502","加夫列尔·加西亚·马尔克斯","Person"
"1037268","汉尼夫·库雷什","Person"
"1042663","安杰·克拉科夫斯基","Person"
"1046081","亨利克·显克维奇","Person"
"1032920","耶尔齐·霍夫曼","Person"
"892966.289856242","Erwin S. Gelsey","Person"
"852329.0797119476","John H. Kafka","Person"
"906476.6118614787","Marion Parsonnet","Person"
"515611.94254587207","Jean Shepherd","Person"
"1011085","马克·施姆格","Person"
"59200.25034575205","Mark Malone","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1029047","Jean-Loup Dabadie","Person"
"1029209","亨利·法瑞尔","Person"
"1050288","卡尔·马克维斯","Person"
"1054402","维姆·文德斯","Person"
"626145.3508694707","Norman Ohler","Person"
"534368.3986781398",,"Person"
"1000304","马丁·麦克唐纳","Person"
"1018056","尼尔·马歇尔","Person"
"1294254","马克·派普罗","Person"
"1035651","贝纳尔多·贝托鲁奇","Person"
"1014918","Paul Bowles","Person"
"355367.53277656843","Robert Dozier","Person"
"534681.0455750028","Henry Morton Robinson","Person"
"1023340","小瑞因·拉德纳","Person"
"1301051","迈克尔·G·威尔森","Person"
"1018729","理查德·麦鲍姆","Person"
"1056190","伊恩·弗莱明","Person"
"1331891","卡尔·瑞奇","Person"
"1277162","霍辛·阿米尼","Person"
"810418.4109532755","Peg Fenwick","Person"
"412340.3879130179","David Ely","Person"
"1014601","刘易斯-约翰·卡利诺","Person"
"384178.5959092057",,"Person"
"1354769","大卫·F·桑德伯格","Person"
"1335958","埃里克·海瑟尔","Person"
"1027969","埃尔莫·伦纳德","Person"
"688081.5663157757","Halsted Welles","Person"
"810582.1042972419","Dennis Feldman","Person"
"1277432","Pascal Arnold","Person"
"1323231","卡洛里·勒夫考特","Person"
"1284569","布赖恩·加菲尔德","Person"
"1009878","唐纳德·维斯雷克","Person"
"438747.56292077334","Martin Sherman","Person"
"1012746","Francis Blanche","Person"
"302911.84061437915","马尔科·费雷里 Marco Ferreri","Person"
"1041924","拉斐尔·阿斯科纳","Person"
"286999.4315768456","Thunder Levin","Person"
"1319573","保罗·吉奥丹诺","Person"
"1028928","萨维里奥·克斯坦佐","Person"
"262075.577579167","Henri La Barthe","Person"
"1028154","朱利恩·杜维威尔","Person"
"264290.95243533695",,"Person"
"509748.39924306027","Mark A. Lewis","Person"
"156826.27520275384","Michael Lewis","Person"
"1294136","保罗·帕夫利克夫斯基","Person"
"1308488","Michael Wynne","Person"
"549283.7308336162","Helen Cross","Person"
"1002847","罗斯科·阿巴克尔","Person"
"1334823","Mark Young","Person"
"254138.60234881548","Paul Golding (I)","Person"
"1054529","黑泽明","Person"
"820944.6534358076","本多猪四郎","Person"
"1008409","萨克斯·儒默","Person"
"738771.7175408877","Irene Kuhn","Person"
"1054526","英格玛·伯格曼","Person"
"175131.94891679595","Brunello Rondi","Person"
"1054413","费德里科·费里尼","Person"
"1014964","黄炳耀","Person"
"1032570","Tracy Keenan Wynn","Person"
"1314166","大河内一楼","Person"
"211431.3543427997","三浦健太郎 (漫画原作)","Person"
"1305712","索尔·迪勃","Person"
"1133732","Irène Némirowsky","Person"
"1331366","马特·查曼","Person"
"730831.2567839976","Juan de Dios Garduño","Person"
"1051076","阿尔贝托·马里尼","Person"
"1034281","Peter Blackmore","Person"
"793197.781299335","David Johnson","Person"
"1164635","大友克洋","Person"
"1332038","森田修平","Person"
"1274902","石井克人","Person"
"469387.2213877501","カトキハジメ","Person"
"834625.4552995795","山本健介","Person"
"1164635","大友克洋","Person"
"1292721","村井贞之","Person"
"1051473","让·奥朗什","Person"
"1310081","伊兰·克里维","Person"
"251170.3206428162","Michael Kinirons","Person"
"963830.7000511237","Fiona Seres","Person"
"1077266","米哈利斯·卡科伊亚尼斯","Person"
"1012787","耶尔齐·斯蒂芬·斯塔温斯基","Person"
"848953.9480798054",,"Person"
"524414.9735628493","Eliseo Subiela","Person"
"1317350","约翰·里夸","Person"
"1317347","格伦·费卡拉","Person"
"406439.3868018779","Peter Bryan","Person"
"1000280","妮可·哈罗芬瑟","Person"
"938310.6212768091","Martin Owen","Person"
"815442.589261963","Elizabeth Morris","Person"
"337152.61829738185","Jonathan Willis","Person"
"161192.70025132183",,"Person"
"1313946","张嘉佳","Person"
"1313949","唐缺","Person"
"1313948","马洛杉","Person"
"1275211","乌尔善","Person"
"108775","亚洲星引力电影计划","Person"
"1274260","科特·维莫","Person"
"1072323","格拉德·布拉奇","Person"
"1054420","罗曼·波兰斯基","Person"
"1329774","J.H. Wallis","Person"
"1037225","农纳利·约翰逊","Person"
"1333622","Nancy Bardawil","Person"
"285382.90833967505",,"Person"
"1010607","卡梅伦·克罗","Person"
"1193061","Antti-Jussi Annila","Person"
"518059.391189734","Petri Jokiranta","Person"
"794765.1648658629",,"Person"
"1342186","约翰·马卢夫","Person"
"1342187","查理·西斯科尔","Person"
"773372.2322021184","Donovan Marsh","Person"
"1304177","普拉卡什·卡帕迪亚","Person"
"1032491","桑杰·里拉·彭萨里","Person"
"1051198","Saratchandra Chatterjee","Person"
"328820.2722883251","Hans Heinrich von Twardowski","Person"
"1016795","特娅·冯·哈堡","Person"
"1306440","PES","Person"
"1031792","巴斯特·基顿","Person"
"1000506","安诺斯·托马斯·延森","Person"
"576159.1313944024","Claudine West","Person"
"1037374","唐纳德·奥格登·斯图尔特","Person"
"1020802","Ernest Vajda","Person"
"1028559","安迪·布里格斯","Person"
"1000252","约翰·斯托克韦尔","Person"
"1096296","James Hamilton","Person"
"1025449","朱利叶斯·J·爱泼斯坦","Person"
"121557.04200555339","Walter Kelley","Person"
"475091.0239625796","Bill Canaway","Person"
"1047460","James Doran","Person"
"1005791","连·戴顿","Person"
"942950.438260503","John Pogue","Person"
"684420.2458159614","John Erick Dowdle","Person"
"1054523","亚当·桑德勒","Person"
"342620.5574153667","Ingibjörg Stefánsdóttir","Person"
"256285.83053119548","Baldvin Zophoniasson","Person"
"649883.7817608536","Anita Doohan","Person"
"614346.2106617092","Jack W. Thomas","Person"
"1023371","尼克·巴斯阿扎","Person"
"936333.6541860086","Anna Reeves","Person"
"858142.6695055439","Enrico Deaglio","Person"
"1001219","萨多·皮查歌利尔","Person"
"1031764","斯蒂法诺·鲁林","Person"
"517109.5603215465","Eliot Stannard","Person"
"1046971","Hall Caine","Person"
"1346443","金光植","Person"
"39493.50288232378",,"Person"
"1319978","李焕庆","Person"
"1328269","刘英雅","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"129172.96556618862",,"Person"
"240128.41797182616","Michael Lehman","Person"
"1032021","沃尔夫冈·彼德森","Person"
"1006052","Lothar G. Buchheim","Person"
"486980.86676761834","Christopher De Vore","Person"
"421906.92706920486","Eric Bergren","Person"
"1014208","莱昂·伊萨克·肯尼迪","Person"
"1051076","阿尔贝托·马里尼","Person"
"1023106","科林·希金斯","Person"
"1018729","理查德·麦鲍姆","Person"
"349554.639302746","Johanna Harwood","Person"
"1034310","伯克利·马瑟","Person"
"1018322","特伦斯·杨","Person"
"1056190","伊恩·弗莱明","Person"
"896931.4064064035","Fred Haines","Person"
"1010291","朱塞佩·比奇奥尼","Person"
"604729.1687391427","Marco Lodoli","Person"
"220072.6854727799","Francesca Manieri","Person"
"254427.23938000976","Duane Capizzi","Person"
"1360831","杰里米·拉隆德","Person"
"1005089","帕迪·查耶夫斯基","Person"
"1041380","高畑勋","Person"
"1319938","坂口理子 ","Person"
"1014209","尼克·拉夫","Person"
"1032427","比格斯·鲁纳","Person"
"966260.8568743482",,"Person"
"1032971","海蒂·托马斯","Person"
"1014992","诺埃尔·斯特雷特菲尔","Person"
"1050173","艾德·索罗门","Person"
"1028910","Terry Runte","Person"
"1284570","亚历克斯·加兰","Person"
"1300260","约翰·瓦格纳","Person"
"1326516","卡洛斯·埃斯克拉","Person"
"1054403","亚利桑德罗·冈萨雷斯·伊纳里图","Person"
"1319949","马可·伯格","Person"
"1046204","小池一雄","Person"
"1044243","小岛刚夕","Person"
"1018200","金知云","Person"
"1288536","金大佑","Person"
"1293148","威廉姆·尼克尔森","Person"
"959363.6080226786","Brock Norman Brock","Person"
"1027335","尼古拉斯·温丁·雷弗恩","Person"
"1028814","Niccolò Ammaniti","Person"
"1000217","大卫·戈登·格林","Person"
"966157.0750719554","Brad Land","Person"
"1000650","克雷格·麦辛","Person"
"1274929","琳·谢尔顿","Person"
"687958.085223535","Carolyn Briggs","Person"
"776522.4063258405","Tim Metcalfe","Person"
"1275557","芦苇","Person"
"1274667","王全安","Person"
"1033662","Nat Perrin","Person"
"403835.4528339416","Justin Dec","Person"
"1368598","罗恩·萨斯金德","Person"
"1023259","Terry Nation","Person"
"1029064","Milton Subotsky","Person"
"1045683","道迪·史密斯","Person"
"1032971","海蒂·托马斯","Person"
"646146.062826033","D. Jud Jones","Person"
"985612.4828081538",,"Person"
"483118.27819274523","Charles Bolon","Person"
"105705.78329621516","Jennifer Iwen","Person"
"120263.63584123168","Maximilian Erlenwein","Person"
"1052195","Al Williams","Person"
"905824.046157986","唐·雅各比","Person"
"713814.9663454028","韦斯利 斯特里克","Person"
"703742.7458458825","千成日","Person"
"724061.460602005","郑勇基","Person"
"1033226","朱尔斯·福瑟曼","Person"
"1031938","彼得·博格","Person"
"909175.115005463","Katharine Ogden","Person"
"1041290","洛恩·迈克尔斯","Person"
"1022595","史蒂夫·马丁","Person"
"1101173","罗伯特·哈里斯","Person"
"593441.9995746023","Marc Hyman","Person"
"504645.23649327655","Jon Zack","Person"
"1005146","莎曼·麦克唐纳德","Person"
"730522.7710254411",,"Person"
"1016059","Greg Francis","Person"
"495820.42787733214","Laurie Aubanel","Person"
"1283223","吉勒莫·恩里科","Person"
"1044872","韦斯·安德森","Person"
"1045103","罗曼·科波拉","Person"
"1037101","玛伦·阿德","Person"
"1001107","David Coggeshall","Person"
"270449.57531499537","戴维 塞尔策 (David Seltzer (I))","Person"
"1002194","E.G. Valens","Person"
"1288859","神波史男","Person"
"1003532","中川信夫","Person"
"1049824","罗尔德·达尔","Person"
"1056190","伊恩·弗莱明","Person"
"1016826","肯·休斯","Person"
"1018729","理查德·麦鲍姆","Person"
"1041392","鲍勃·凯恩","Person"
"1006536","比尔·芬格","Person"
"1354678","肖恩·麦考利","Person"
"1014771","西蒙·凯尔顿","Person"
