"id:ID(Person-ID)","name",":LABEL"
"1042245","小池荣子","Person"
"455116.1516893965","绪方爱香","Person"
"327618.25988901075","平野稔","Person"
"1025580","平田广明","Person"
"1031332","坂口芳贞","Person"
"1241686","羽鸟慎一","Person"
"652217.1292391883","市川雅俊","Person"
"1025979","笕利夫","Person"
"1054437","梅丽尔·斯特里普","Person"
"1022612","约翰·凯泽尔","Person"
"1054445","罗伯特·德尼罗","Person"
"1049596","约翰·萨维奇","Person"
"1053574","克里斯托弗·沃肯","Person"
"1152253","杰克·汤普森","Person"
"1016674","罗素·克劳","Person"
"1050205","约翰·波尔森","Person"
"1288391","Deborah Kennedy","Person"
"206403.00229464148","Joss Moroney","Person"
"1018988","琳赛·洛翰","Person"
"1031988","格伦妮·海德利","Person"
"1019072","卡洛·凯恩","Person"
"1044700","梅根·福克斯","Person"
"1036381","艾丽森·皮尔","Person"
"1017985","亚当·加西亚","Person"
"1016725","希拉·麦卡锡","Person"
"1048149","奥逊·威尔斯","Person"
"1027882","琼·芳登","Person"
"1016694","玛格丽特·奥布赖恩","Person"
"1092323","佩吉·安·加纳","Person"
"1028307","约翰·萨顿","Person"
"1041625","萨拉·奥尔古德","Person"
"1067393","亨利·丹尼尔","Person"
"1025146","李连杰","Person"
"1011513","文章","Person"
"1215287","桂纶镁","Person"
"1310684","朱媛媛","Person"
"1274637","董勇","Person"
"1018980","高圆圆","Person"
"1025176","蒂姆·罗斯","Person"
"1147207","保罗·瑞斯","Person"
"1067818","Adrian Brine","Person"
"974094.5137268051","Jean-François Perrier","Person"
"1009260","凯文·贝肯","Person"
"1040528","杰米·格尔兹","Person"
"1148534","保罗·罗德里奇斯","Person"
"1148102","鲁迪·拉莫斯","Person"
"1297837","安德鲁·史密斯","Person"
"1126277","Gerald S. O'Loughlin","Person"
"1022596","劳伦斯·菲什伯恩","Person"
"1056037","路易·安德森","Person"
"1092700","大卫·哈里斯","Person"
"1111182","惠特尼·克尔肖","Person"
"1139906","乔舒亚·谢利","Person"
"1106028","Georgann Johnson","Person"
"1344976","Charles McCaughan","Person"
"1344977","Nelson Vails","Person"
"1344978","卢·迪诺斯","Person"
"246672.09315786543",,"Person"
"1040506","艾玛·斯通","Person"
"1047979","杰昆·菲尼克斯","Person"
"1271408","杰米·布莱克利","Person"
"1040522","帕克·波西","Person"
"1007062","伊桑·菲利普斯","Person"
"1022897","大卫·阿隆·贝克","Person"
"1245747","梅瑞迪斯·海格纳","Person"
"1336709","本·罗森菲尔德","Person"
"1165744","索菲·冯·海索博格","Person"
"1018643","西尔维娅·侯克斯","Person"
"1317281","列昂尼德·比切文","Person"
"1119619","谢尔盖·马科韦茨基","Person"
"1050682","迪特·哈勒沃登","Person"
"1014583","雷娜塔·利特维诺娃","Person"
"1107342","伊娃-玛丽亚·库尔兹","Person"
"1095341","亨利·加尔辛","Person"
"1301292","吉姆·范德伍德","Person"
"1155184","斯维特兰娜·斯维特利奇娜娅","Person"
"1059494","乌尔里希·安修斯","Person"
"1191953","约斯特·派克斯","Person"
"1054512","詹妮弗·加纳","Person"
"1329735","凯莱·罗杰斯","Person"
"1027267","马丁·亨德森","Person"
"1025224","约翰·卡洛·林奇","Person"
"1050224","艾赫尼奥·德伯兹","Person"
"1335917","布莱特顿·沙比诺","Person"
"1031870","奎恩·拉提法","Person"
"1094347","罗达·格里菲丝","Person"
"1340010","韦恩·佩雷","Person"
"1009459","布鲁斯·奥尔特曼","Person"
"1049903","阿尔菲·艾伦","Person"
"1013774","瑞秋·尼科尔斯","Person"
"1041116","米西·派勒","Person"
"1013836","梅奇·费法","Person"
"1349857","丹妮尔·罗丝·拉塞尔","Person"
"1054721","保罗·吉尔福伊尔","Person"
"1327484","多米尼克·博加特","Person"
"1059249","阿曼达·贝克","Person"
"1150314","Robert Lewis Stephenson","Person"
"1010506","费雯·丽","Person"
"1041025","马龙·白兰度","Person"
"1041206","金·亨特","Person"
"1002773","卡尔·莫尔登","Person"
"1314176","李光洙","Person"
"1171476","李天熙","Person"
"1266979","朴宝英","Person"
"1320452","张光","Person"
"1031814","库尔特·拉塞尔","Person"
"1054409","史蒂夫·布西密","Person"
"1031935","彼得·方达","Person"
"1049774","克里夫·罗伯逊","Person"
"1019045","帕姆·格里尔","Person"
"565811.5994613708","A.J. Langer","Person"
"1054446","凯特·温丝莱特","Person"
"1004568","乔什·布洛林","Person"
"1315243","盖特林·格里菲斯","Person"
"1000083","克拉克·格雷格","Person"
"1031877","詹姆斯·范德比克","Person"
"1018020","布鲁克·史密斯","Person"
"1047997","托比·马奎尔","Person"
"1323346","阿丽克谢·吉尔莫","Person"
"1171930","迪兰·明奈特","Person"
"1054508","比尔·默瑞","Person"
"1010562","丹·艾克罗伊德","Person"
"1053569","西格妮·韦弗","Person"
"1040554","哈罗德·雷米斯","Person"
"1041111","安妮·波茨","Person"
"1002719","里克·莫拉尼斯","Person"
"1037391","玛瑞娜·阿布拉莫维奇","Person"
"1341973","Ulay","Person"
"1331263","Klaus Biesenbach","Person"
"1343458","David Balliano","Person"
"1343459","Chrissie Iles","Person"
"1343460","Arthur Danto","Person"
"1000660","大卫·布雷恩","Person"
"1019001","詹姆斯·弗兰科","Person"
"1343461","Rushka Bergman","Person"
"1343462","Ashton Swinford","Person"
"1012519","薇诺娜·瑞德","Person"
"1053574","克里斯托弗·沃肯","Person"
"1041002","比尔·奈伊","Person"
"1346133","汉斯派柏","Person"
"1027874","迪伦·贝克","Person"
"1036808","詹姆斯·诺顿","Person"
"1099400","扎克·格雷尼尔","Person"
"1016680","海伦娜·伯翰·卡特","Person"
"1009379","鲁珀特·格雷夫斯","Person"
"1004679","艾文·布莱纳","Person"
"1049844","马利克·约巴","Person"
"1346131","寇布勒·霍尔德布鲁克-史密斯","Person"
"1080751","梅雷蒂斯·伊顿","Person"
"1041681","梅拉布·尼尼泽","Person"
"1027579","楚潘·哈玛托娃","Person"
"1348756","拉米尔·萨尔霍乌德诺夫","Person"
"1354086","卡里姆·帕卡什科夫","Person"
"1124443","阿纳斯塔西娅·梅利尼科娃","Person"
"1096079","彼得·戈萨沃斯基","Person"
"1355686","路易斯·弗兰克","Person"
"1355688","维克托·博科夫","Person"
"1355687","维多利亚··科如托科娃","Person"
"1322205","马东锡","Person"
"1328385","李利景","Person"
"1042479","金英民","Person"
"1343342","赵东仁","Person"
"1343343","Teo Yoo","Person"
"1343345","安智慧","Person"
"1343346","赵宰龙","Person"
"1343347","金重基","Person"
"1343348","周喜中","Person"
"1343349","崔奎华","Person"
"1343350","严华永","Person"
"1343344","朴素丹","Person"
"1027993","华纳·欧兰德","Person"
"1096670","Irene Hervey","Person"
"623822.3691566009","乔恩·霍尔 Jon Hall","Person"
"1031239","保罗·沃克","Person"
"1022596","劳伦斯·菲什伯恩","Person"
"1009277","詹森·刘易斯","Person"
"449755.23468781","Robert Taylor","Person"
"55385.55823911429","Irene Dunne","Person"
"1016671","凯文·科斯特纳","Person"
"1049630","埃米·马迪根","Person"
"1013811","盖比·霍夫曼","Person"
"1036326","雷·利奥塔","Person"
"1019078","蒂莫西·布斯菲尔德","Person"
"1013800","詹姆斯·厄尔·琼斯","Person"
"1041141","伯特·兰卡斯特","Person"
"1010646","弗兰克·威利","Person"
"1073925","Dwier Brown","Person"
"1058963","James Andelin","Person"
"241091.05758918446","Mary Anne Kean","Person"
"1132248","Fern Persons","Person"
"351299.92338469386","Kelly Coffield Park","Person"
"1115198","迈克尔·米尔汉","Person"
"432377.7900363122","Steve Eastin","Person"
"1025133","艾丽·范宁","Person"
"1322351","爱丽丝·恩格勒特","Person"
"1047880","克里斯蒂娜·亨德里克斯","Person"
"1017944","安妮特·贝宁","Person"
"1009310","亚历桑德罗·尼沃拉","Person"
"1031872","蒂莫西·斯波","Person"
"1013849","奥利弗·普莱特","Person"
"1044968","乔迪·梅","Person"
"1007113","艾达·卢皮诺","Person"
"1146105","罗伯特·瑞安","Person"
"1002795","沃德·邦德","Person"
"1105265","Charles Kemper","Person"
"1147346","Anthony Ross","Person"
"1002787","埃德·贝格利","Person"
"1161909","伊安·沃尔夫","Person"
"883637.7587836623","Sumner Williams","Person"
"1138529","Gus Schilling","Person"
"1082491","弗兰克·弗格森","Person"
"1041741","克莱奥·摩尔","Person"
"1078486","Olive Carey","Person"
"1008290","理查德·欧文","Person"
"566652.8992750384","Patricia Prest","Person"
"1039379","西村雅彦","Person"
"1019486","铃木京香","Person"
"1019420","唐泽寿明","Person"
"1051741","户田惠子","Person"
"1315752","井上顺","Person"
"1323580","细川俊之","Person"
"1043170","奥贯薫","Person"
"1034972","梶原善","Person"
"1312756","茂吕师冈","Person"
"1105724","近藤芳正","Person"
"1037130","布施明","Person"
"1037831","藤村俊二","Person"
"1052932","并木史郎","Person"
"1029799","田口浩正","Person"
"816754.4756987093","梅野泰靖","Person"
"1027181","渡边谦","Person"
"1045049","巴勃罗·施瑞博尔","Person"
"1336325","瑞安·施密特","Person"
"1275129","亚伦·斯塔顿","Person"
"1273010","科迪·圣特格奴","Person"
"944406.4730257173","Nick Saso","Person"
"188805.4363111371","Michael Chacon","Person"
"1005541","钟楚红","Person"
"1044746","林青霞","Person"
"1028614","叶倩文","Person"
"1028605","郑浩南","Person"
"1054282","午马","Person"
"1274568","张国强","Person"
"1048476","秦沛","Person"
"1054239","谷峰","Person"
"1275451","曾江","Person"
"1127819","吴君如","Person"
"1027899","马塞洛·马斯楚安尼","Person"
"1032761","尼瓦多·莎瓦特利","Person"
"1096752","加布里埃拉·佐洛杰里","Person"
"1119726","Folco Lulli","Person"
"1066607","伯纳德·布里尔","Person"
"1018495","拉法艾拉·卡拉","Person"
"1041805","弗兰索斯·皮埃尔","Person"
"1146488","Vittorio Sanipoli","Person"
"1132801","Mario Pisu","Person"
"1111128","Kenneth Kove","Person"
"1041411","安妮·吉拉尔多","Person"
"1085365","埃达·费德罗娜奥","Person"
"1344517","Anna Di Silvio","Person"
"580298.3085337318","Jean-Pierre Bacri","Person"
"918949.8515092735","Isabelle Huppert","Person"
"790885.1438036093","Miou-Miou","Person"
"1041025","马龙·白兰度","Person"
"1048155","詹姆斯·梅森","Person"
"1027872","葛丽亚·嘉逊","Person"
"1040531","凯文·克莱恩","Person"
"1054431","丹泽尔·华盛顿","Person"
"1123046","凯文·麦克纳利","Person"
"253699.28982780455","Albert Ndinda","Person"
"818833.7868695557","Sydney Arnold","Person"
"507823.5763977275","Guy Bertrand","Person"
"430210.02261730446","Andrew Bicknell","Person"
"1294026","坎布兹亚·帕托维","Person"
"1326811","满艳·莫克丹","Person"
"1009626","贾法·帕纳西","Person"
"1326812","哈蒂·赛义迪","Person"
"1171342","Hannah Hodson","Person"
"1138841","安德烈·罗佑 ","Person"
"1049680","罗西·培瑞兹","Person"
"1101887","Hazelle Goodman","Person"
"1016832","Coati Mundi","Person"
"1143205","Lanette Ware","Person"
"1031862","大卫·休里斯","Person"
"1031922","凯莉·麦克唐纳","Person"
"1069738","Jordan Clarke","Person"
"1230888","Jack Thompson","Person"
"1144272","Jake Ritzema","Person"
"1022787","玛莉亚·嘉西亚·古欣娜塔","Person"
"1290746","Ernesto Mahieux","Person"
"1086013","Giovanni Esposito","Person"
"1020487","蒋雯丽","Person"
"1301518","尤勇","Person"
"1048144","史蒂芬·鲍德温","Person"
"1044881","加布里埃尔·伯恩","Person"
"1041005","本尼西奥·德尔·托罗","Person"
"1041150","凯文·波拉克","Person"
"1054432","凯文·史派西","Person"
"1048183","查兹·帕尔明特瑞","Person"
"1007023","皮特·波斯尔思韦特","Person"
"1013951","苏茜·爱米斯","Person"
"1048143","吉安卡罗·埃斯波西托","Person"
"1025245","丹·哈达亚","Person"
"1025386","保罗·巴特尔","Person"
"1365293","卡尔·布瑞斯勒","Person"
"1365294","菲力浦·西蒙","Person"
"1365295","杰克·希勒","Person"
"1085830","克里斯汀·艾斯布鲁克","Person"
"1022616","詹妮弗·劳伦斯","Person"
"1053556","乔什·哈切森","Person"
"1012478","利亚姆·海姆斯沃斯","Person"
"1053560","伍迪·哈里森","Person"
"1010556","唐纳德·萨瑟兰","Person"
"1054394","菲利普·塞默·霍夫曼","Person"
"1054519","朱丽安·摩尔","Person"
"1318991","薇洛·西尔德斯","Person"
"1010617","山姆·克拉弗林","Person"
"1004571","伊丽莎白·班克斯","Person"
"1004702","马赫沙拉·阿里","Person"
"1040982","吉娜·马隆","Person"
"1036484","杰弗里·怀特","Person"
"1332256","葆拉·马尔科姆森","Person"
"1040517","斯坦利·图齐","Person"
"1004607","娜塔莉·多默尔","Person"
"1181459","伊万·罗斯","Person"
"1049668","埃尔登·汉森","Person"
"1317954","约翰·威斯利·查特曼","Person"
"1055364","萨莉塔·乔德霍里","Person"
"1340120","斯黛芬·道森","Person"
"1232344","帕蒂纳·雷内亚·米勒","Person"
"1010576","罗伯特·克耐普","Person"
"1036321","克里斯托弗·普卢默","Person"
"1031975","琳恩·雷德格瑞夫","Person"
"190252.63311659347","伊莎贝拉·罗西里尼 Isabella Rossellini","Person"
"811302.7608352472","Peter Gerety","Person"
"800051.7140796799","布赖恩·莫瑞 Brian Murray","Person"
"565103.123115394","保罗·赫特 Paul Hecht","Person"
"1129490","Euan Morton","Person"
"1016681","小罗伯特·唐尼","Person"
"1035672","盖·皮尔斯","Person"
"1018985","格温妮斯·帕特洛","Person"
"1054393","本·金斯利","Person"
"1053573","唐·钱德尔","Person"
"1003482","保罗·贝坦尼","Person"
"1044871","丽贝卡·豪尔","Person"
"1027164","乔恩·费儒","Person"
"1000095","威廉姆·赛德勒","Person"
"1044722","詹姆斯·戴尔","Person"
"1164170","伊芳·齐玛","Person"
"1322702","泰·辛普金斯","Person"
"1027440","阿什利·汉弥尔顿","Person"
"1054562","王学圻","Person"
"1050059","范冰冰","Person"
"1013794","小库珀·古丁","Person"
"1010560","埃曼妞·沃吉亚","Person"
"452817.1038803346","Evert McQueen","Person"
"1003484","丹尼尔·雷德克里夫","Person"
"1053624","艾玛·沃森","Person"
"1012517","鲁伯特·格林特","Person"
"1031872","蒂莫西·斯波","Person"
"1004581","邦妮·怀特","Person"
"1035656","罗伯特·帕丁森","Person"
"1049488","汤姆·费尔顿","Person"
"1022732","梁佩诗","Person"
"1027154","迈克尔·刚本","Person"
"1013798","玛吉·史密斯","Person"
"1025153","艾伦·瑞克曼","Person"
"1010507","加里·奥德曼","Person"
"1006956","拉尔夫·费因斯","Person"
"25742.152177782085","Toni Baker","Person"
"57589.110652966905","Florence Ballard","Person"
"792335.7796348083","The Barbarians","Person"
"1044950","罗伯·里格尔","Person"
"1129482","梅甘·欧瑞","Person"
"1049512","维吉妮娅·马德森","Person"
"1036432","杰西·麦特卡尔菲","Person"
"1152919","基冈·康纳·特雷西","Person"
"1019056","丹尼斯·海斯伯特","Person"
"1012578","阿莱克斯·潘诺维奇","Person"
"1092064","凯利·格泽尔","Person"
"1056045","C.恩斯特·哈斯","Person"
"833915.4574987282","Sachin Sahel","Person"
"1064610","皮特·本森","Person"
"586614.6563491166","Paul Lazenby","Person"
"1328121","曼尼·贾希尼托","Person"
"467791.70055508736","Taya Clyne","Person"
"628500.9676452264","Nickolas Baric","Person"
"1055422","卡罗尔·贝克","Person"
"1002773","卡尔·莫尔登","Person"
"948208.8939384541","Eli Wallach","Person"
"953448.6796919001","Alexander Scheer","Person"
"1012598","亚历山大·贝叶尔","Person"
"1016796","卡特琳娜·塔巴赫","Person"
"1142755","斯特里奥·萨万特","Person"
"1173149","埃尔默·拜克","Person"
"1301633","玛雅·扎帕塔","Person"
"1293754","Lisa Owen","Person"
"673143.9135928601","Luis Alberti","Person"
"1059349","麦肯齐·阿斯丁","Person"
"1054432","凯文·史派西","Person"
"1055983","戴维·奥格登·施蒂尔斯","Person"
"1022901","奥古斯特·斯彻伦伯格","Person"
"1019027","布莱恩·考克斯","Person"
"776350.0307412551","George Gerdes","Person"
"1054450","汤姆·汉克斯","Person"
"1089616","埃迪·狄森","Person"
"1094629","诺娜·加耶","Person"
"1049804","彼得•斯科拉里","Person"
"1328534","Leslie Zemeckis","Person"
"1100458","Gordon Hart","Person"
"385260.9588431262","Eugene Friedman","Person"
"693092.8396608973","Stanley Friedman","Person"
"267821.1519906464","Robert Schwartz","Person"
"1000096","娜塔莎·雷昂","Person"
"1027191","克里·杜瓦尔","Person"
"1009271","奥布瑞·普拉扎","Person"
"1009256","朱迪·格雷尔","Person"
"1036464","弗莱德·阿米森","Person"
"67887.0048800111","Serge Renko","Person"
"1088217","Katerina Didaskalou","Person"
"1068625","谢丽埃勒·克莱尔","Person"
"1274913","阿曼达·朗格勒","Person"
"1296518","艾曼纽勒·萨兰杰","Person"
"473338.74529177166","Egor Beroev","Person"
"1042156","弗拉基米尔·伊利因","Person"
"633962.8529041879","Olga Krasko","Person"
"545180.9616919428","Marat Basharov","Person"
"275677.5179241329","Viktor Verzhbitskiy","Person"
"1049605","杰奎琳·比塞特","Person"
"1016762","瓦伦蒂娜·格特斯","Person"
"1070141","达尼","Person"
"1022553","让-皮埃尔·利奥德","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1016735","让-皮埃尔·奥蒙特","Person"
"1076665","陈冠希","Person"
"1050179","钟丽缇","Person"
"1006393","颜颖思","Person"
"1023278","冯德伦","Person"
"1028522","李灿森","Person"
"1002667","保罗·路德","Person"
"89510.94509949975","Mitzi Ruhlmann","Person"
"1328089","韦德·布里格斯","Person"
"692474.8569251567","Luke Elliott","Person"
"889047.8857236772","Mattt Callan","Person"
"712029.634758643","James Malcher","Person"
"1054528","杰克·尼科尔森","Person"
"1010585","谢莉·杜瓦尔","Person"
"1123465","丹尼·劳埃德","Person"
"721475.3887209696","Nick Nolte","Person"
"439099.7452991558",,"Person"
"1018982","肖恩·康纳利","Person"
"1059229","哈里·安德鲁斯","Person"
"1010713","伊安·邦纳","Person"
"1016681","小罗伯特·唐尼","Person"
"1004592","莫利·林沃德","Person"
"1313408","迈尔斯·特勒","Person"
"1040526","谢琳·伍德蕾","Person"
"1027194","布丽·拉尔森","Person"
"1041018","玛丽·伊丽莎白·温斯特德","Person"
"1004588","詹妮弗·杰森·李","Person"
"1049607","凯尔·钱德勒","Person"
"889137.8273830346","Gennaro Pisano","Person"
"823412.5793957023","Marilyn Buferd","Person"
"1013678","小岭丽奈","Person"
"1036630","浅野忠信","Person"
"1109839","京野琴美","Person"
"1142576","岛田久作","Person"
"1037557","黑谷友香","Person"
"1007251","刘青云","Person"
"1037098","吴镇宇","Person"
"1023476","李若彤","Person"
"1028828","徐锦江","Person"
"1274433","张达明","Person"
"1318850","郑祖","Person"
"1322129","宋本中","Person"
"1301203","黄卓玲","Person"
"1040529","麦斯·米科尔森","Person"
"1025155","伊娃·格林","Person"
"1044708","杰弗里·迪恩·摩根","Person"
"1018199","埃里克·坎通纳","Person"
"1027504","米卡埃尔·佩斯布兰特","Person"
"1041246","道格拉斯·韩歇尔","Person"
"1201404","迈克尔·雷蒙德-詹姆斯","Person"
"1019055","乔纳森·普雷斯","Person"
"747086.9198413879","Tito Furtado","Person"
"740762.6147216662","Vitalina Varela","Person"
"47955.74847533479","Ventura","Person"
"1042051","若尾文子","Person"
"1034499","芦田伸介","Person"
"1313042","川津祐介","Person"
"1041127","杰米·李·柯蒂斯","Person"
"1018988","琳赛·洛翰","Person"
"1049496","马克·哈蒙","Person"
"1036603","海尔德·高德","Person"
"1047991","查德·迈克尔·墨瑞","Person"
"1006956","拉尔夫·费因斯","Person"
"1018989","蕾切尔·薇兹","Person"
"1014363","哈勃·孔黛","Person"
"1333426","丹尼·赫斯顿","Person"
"1041002","比尔·奈伊","Person"
"1019145","理查德·本杰明","Person"
"1013896","黛恩·坎农","Person"
"1049562","詹姆斯·柯本","Person"
"1049509","拉蔻儿·薇芝","Person"
"1055549","亨利·托马斯","Person"
"1091888","布莱克·赫伦","Person"
"1006998","芭芭拉·赫希","Person"
"1000083","克拉克·格雷格","Person"
"1054411","希拉里·斯万克","Person"
"1013815","肖恩·海托西","Person"
"1027323","斯塔克·桑德斯","Person"
"1036307","科林·汉克斯","Person"
"1040512","本·福斯特","Person"
"1022580","帕特里克·斯威兹","Person"
"1027150","瑞切尔·蕾·库克","Person"
"1013759","杰森·席格尔","Person"
"1285106","里克·戈麦斯","Person"
"1032236","克里斯托佛·乔治","Person"
"1122884","Catriona MacColl","Person"
"1084052","Carlo De Mejo","Person"
"1107333","Antonella Interlenghi","Person"
"1117143","Giovanni Lombardo Radice","Person"
"1316697","Daniela Doria","Person"
"1151360","Luca Venantini","Person"
"1041002","比尔·奈伊","Person"
"1016680","海伦娜·伯翰·卡特","Person"
"1006956","拉尔夫·费因斯","Person"
"1075760","陈小春","Person"
"1028522","李灿森","Person"
"467195.3723082285","张锦程","Person"
"1274440","黎耀祥","Person"
"1150279","汤盈盈","Person"
"979852.1475146451","黎淑贤","Person"
"1275121","邹凯光","Person"
"1031793","郑伊健","Person"
"1003495","张柏芝","Person"
"1041368","林熙蕾","Person"
"1033280","谭耀文","Person"
"1031194","任达华","Person"
"1029805","林晓峰","Person"
"1003593","陈豪","Person"
"1017188","车婉婉","Person"
"723758.671879807","姜大卫","Person"
"90314.52086886138","柯受良","Person"
"1032016","泰莉莎·拉塞尔","Person"
"1010573","加里·布塞","Person"
"1019051","托尼·柯蒂斯","Person"
"1086328","伊莎贝拉·德鲁蒙德","Person"
"1010833","谢天华","Person"
"1050076","黄秋生","Person"
"1037098","吴镇宇","Person"
"1033379","陈法拉","Person"
"1050735","黄日华","Person"
"1163752","元彪","Person"
"1002862","曾志伟","Person"
"1274440","黎耀祥","Person"
"1274442","黄德斌","Person"
"1047528","陈键锋","Person"
"1314568","吕慧仪","Person"
"1045255","布兰登·布拉德里","Person"
"1040522","帕克·波西","Person"
"1012513","德瑞·德·玛泰","Person"
"1041181","蒂姆·金尼","Person"
"1019052","吉娜·罗兰兹","Person"
"1004891","梅尔维尔·珀波","Person"
"1031224","查宁·塔图姆","Person"
"1025059","马特·波莫","Person"
"1013768","乔·曼根尼罗","Person"
"1044702","艾梅柏·希尔德","Person"
"1054154","贾达·萍克·史密斯","Person"
"1004571","伊丽莎白·班克斯","Person"
"1048128","安迪·麦克道威尔","Person"
"1009632","加布里埃尔·伊格莱西亚斯","Person"
"1220515","迈克尔·斯特拉罕","Person"
"1191632","克丽丝特尔·亨特","Person"
"1333618","简·麦克尼尔","Person"
"1314061","唐纳德·格洛弗","Person"
"1010684","凯文·纳什","Person"
"1000117","亚当·罗德里格兹","Person"
"1322167","史蒂芬·布斯","Person"
"1094347","罗达·格里菲丝","Person"
"1336032","金柏莉·德拉蒙德","Person"
"1088841","瑞克·佛莱尔","Person"
"1128855","胡安·彼德拉伊塔","Person"
"1076587","克劳迪奥·布鲁克","Person"
"1050156","西尔维娅·皮纳尔","Person"
"1166561","Enrique Álvarez Félix","Person"
"1350608","Hortensia Santoveña","Person"
"1139745","Francisco Reiguera","Person"
"1276785","Luis Aceves Castañeda","Person"
"163729.89875535172","Enrique García Álvarez","Person"
"582030.8326064821","Antonio Bravo","Person"
"1072357","Enrique del Castillo","Person"
"818508.314455503","Eduardo MacGregor","Person"
"1037430","保罗·威格纳","Person"
"1099156","John Gottowt","Person"
"1065822","Grete Berger","Person"
"1137772","Lyda Salmonova","Person"
"1108831","Lothar Körner","Person"
"1165369","Fritz Weidemann","Person"
"1043012","Hanns Heinz Ewers","Person"
"1116572","Alexander Moissi","Person"
"833736.66052923","Fred Astaire","Person"
"835559.7016387994","Eleanor Powell","Person"
"474914.8513197483","George Murphy","Person"
"1361650","黄阿丽","Person"
"67943.41489609113","Dirk Bogarde","Person"
"555179.3504298439","Jon Whiteley","Person"
"1048359","丹尼尔·吉梅内斯·卡乔","Person"
"1144884","克劳迪娅 拉米莱斯","Person"
"632896.8724891775","Luis de Icaza","Person"
"783174.7611887894","Astrid Hadad","Person"
"684461.5391628552","Kathleen Quinlan  Deborah Blake","Person"
"500599.42928735923","Bibi Andersson  Dr. Fried","Person"
"169398.7287529788","Mel Gibson","Person"
"1027577","古天乐","Person"
"1009888","任贤齐","Person"
"1005537","叶璇","Person"
"1274503","冯淬帆","Person"
"1274279","林雪","Person"
"1275369","莫小棋","Person"
