":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1032838","Directed","1429059"
"1027778","Directed","1429059"
"1309462","Directed","10746436"
"1018674","Directed","1416877"
"1032574","Directed","4307492"
"1001067","Directed","1302597"
"1048337","Directed","1867800"
"1025207","Directed","1294471"
"search","Directed","20254363"
"1054533","Directed","1300055"
"search","Directed","2997817"
"search","Directed","25792608"
"search","Directed","24857754"
"search","Directed","2977766"
"1009832","Directed","1979147"
"1274397","Directed","1308461"
"1032052","Directed","24859795"
"search","Directed","2134299"
"1002780","Directed","1303391"
"1275151","Directed","22715021"
"1094116","Directed","1301374"
"1036342","Directed","1294085"
"1326531","Directed","10735399"
"1313149","Directed","2997134"
"1006956","Directed","3557490"
"1310834","Directed","6780857"
"1310839","Directed","6780857"
"1002835","Directed","1295187"
"1054468","Directed","2346313"
"1056128","Directed","1305218"
"1037033","Directed","1470619"
"1274903","Directed","1470619"
"search","Directed","1428053"
"1050480","Directed","2210391"
"1005168","Directed","1299879"
"1007144","Directed","1506869"
"1054425","Directed","1401592"
"search","Directed","1401592"
"1274766","Directed","1423035"
"1054732","Directed","6384552"
"search","Directed","1295524"
"search","Directed","3016975"
"search","Directed","1844594"
"1032729","Directed","1480993"
"1012661","Directed","2133469"
"1007242","Directed","1293750"
"1054409","Directed","1982084"
"1276194","Directed","1295296"
"1032108","Directed","1297313"
"1028302","Directed","1479817"
"search","Directed","3214177"
"1054420","Directed","1303928"
"1049827","Directed","2968611"
"1040988","Directed","1306548"
"1031921","Directed","1308769"
"1000217","Directed","1303254"
"1000394","Directed","1300065"
"1028434","Directed","1307439"
"1018081","Directed","25931635"
"1053570","Directed","1296557"
"search","Directed","3552817"
"1358515","Directed","26340123"
"1053575","Directed","1295984"
"1025239","Directed","1293347"
"search","Directed","1301152"
"1311294","Directed","2996114"
"1036727","Directed","1308401"
"1025299","Directed","2033549"
"search","Directed","2378093"
"1042718","Directed","3112590"
"1032421","Directed","1850640"
"1054510","Directed","3195432"
"1036537","Directed","1864491"
"search","Directed","2127788"
"search","Directed","2127788"
"1032937","Directed","1296684"
"1009748","Directed","1296684"
"search","Directed","3278804"
"1057125","Directed","2971681"
"1004335","Directed","1419052"
"1050206","Directed","1417555"
"1305115","Directed","25828521"
"1027460","Directed","1293508"
"1305175","Directed","6109756"
"search","Directed","3011980"
"1023329","Directed","2134835"
"1093843","Directed","1302912"
"1287664","Directed","1302912"
"1333645","Directed","1302912"
"1281021","Directed","3530752"
"search","Directed","1510432"
"search","Directed","2042981"
"1005149","Directed","1308775"
"1303301","Directed","21348876"
"1014402","Directed","1438584"
"1049927","Directed","1295688"
"1027159","Directed","1292501"
"1022703","Directed","1293258"
"1308130","Directed","1436679"
"1031921","Directed","4035906"
"search","Directed","2285485"
"search","Directed","25924204"
"1048273","Directed","1293329"
"1274245","Directed","22759752"
"1276870","Directed","22759752"
"1274243","Directed","22759752"
"1049822","Directed","1507160"
"1028165","Directed","1300114"
"1045455","Directed","1294518"
"1333626","Directed","24743763"
"1022002","Directed","1293105"
"1274275","Directed","6991110"
"1293482","Directed","19969444"
"search","Directed","1293956"
"1335058","Directed","26035297"
"search","Directed","1789292"
"search","Directed","1303974"
"1274293","Directed","1859036"
"search","Directed","7152908"
"search","Directed","1431648"
"1303891","Directed","6424814"
"search","Directed","1292061"
"1009586","Directed","2147854"
"search","Directed","10437605"
"search","Directed","10437605"
"1036727","Directed","1299466"
"1002709","Directed","2002743"
"1018187","Directed","20284797"
"search","Directed","1302567"
"1023114","Directed","1294288"
"1068480","Directed","1299003"
"1027516","Directed","1305011"
"1054852","Directed","1299126"
"1050288","Directed","6123847"
"1054402","Directed","2138293"
"search","Directed","1477202"
"1000304","Directed","2044089"
"1018056","Directed","3443393"
"1035651","Directed","1293034"
"search","Directed","1793960"
"1045308","Directed","1292754"
"1331891","Directed","3326730"
"1045206","Directed","1303345"
"1007071","Directed","1294877"
"search","Directed","6538872"
"1354769","Directed","26684564"
"search","Directed","1296962"
"1040805","Directed","1293442"
"1277432","Directed","6516460"
"1045310","Directed","1299814"
"1032533","Directed","1301723"
"1048299","Directed","1307653"
"search","Directed","24722604"
"1028928","Directed","3750103"
"1028154","Directed","1304571"
"search","Directed","1755424"
"search","Directed","1755424"
"search","Directed","1755424"
"search","Directed","3078403"
"1294136","Directed","1394469"
"1002847","Directed","2159428"
"1334823","Directed","3601338"
"search","Directed","1302916"
"1054529","Directed","1302619"
"1003550","Directed","1863264"
"1041311","Directed","1292990"
"1054413","Directed","1294951"
"1027853","Directed","1293147"
"1025340","Directed","1298280"
"1319995","Directed","7051373"
"1305712","Directed","3319744"
"1300141","Directed","25884436"
"1025416","Directed","5066975"
"1027268","Directed","3914500"
"1016896","Directed","21619567"
"1332038","Directed","21619567"
"1164635","Directed","21619567"
"search","Directed","21619567"
"1346304","Directed","21619567"
"1164635","Directed","1291576"
"1016889","Directed","1296242"
"1310081","Directed","6435936"
"1359201","Directed","25750671"
"1077266","Directed","3312135"
"1028623","Directed","1494716"
"1286347","Directed","5159648"
"search","Directed","5159648"
"search","Directed","1424366"
"1285660","Directed","1305071"
"search","Directed","1299431"
"search","Directed","1308958"
"search","Directed","26835461"
"search","Directed","1947303"
"1275211","Directed","4051608"
"1045031","Directed","2153526"
"1054420","Directed","1291872"
"1036593","Directed","1294250"
"1333622","Directed","3011092"
"1005114","Directed","1400935"
"1045057","Directed","1294982"
"1193061","Directed","1851480"
"1049935","Directed","1950204"
"1342186","Directed","21356379"
"1342187","Directed","21356379"
"search","Directed","24751801"
"1032491","Directed","1306769"
"1014143","Directed","1307795"
"1306440","Directed","10617175"
"1031792","Directed","1476455"
"1042159","Directed","1476455"
"1000380","Directed","25804440"
"1081170","Directed","1296460"
"1298602","Directed","10756744"
"1040833","Directed","1306511"
"1032063","Directed","1294613"
"1032456","Directed","1293283"
"search","Directed","6519403"
"1333059","Directed","3654342"
"search","Directed","5153481"
"1023180","Directed","1292517"
"1023371","Directed","2253586"
"search","Directed","1340521"
"1016926","Directed","1439730"
"1025185","Directed","1307312"
"1346443","Directed","24839508"
"1011210","Directed","2011615"
"1319978","Directed","10777687"
"1054510","Directed","1304745"
"search","Directed","6527249"
"search","Directed","5157128"
"1032021","Directed","1293909"
"search","Directed","1294609"
"search","Directed","1305854"
"1354390","Directed","26323407"
"1049927","Directed","1292812"
"1018322","Directed","1293072"
"search","Directed","2237443"
"1010291","Directed","10750034"
"search","Directed","3583709"
"1360831","Directed","25961635"
"1041286","Directed","1297186"
"1041380","Directed","4099231"
"1014209","Directed","26599065"
"1032427","Directed","1294098"
"search","Directed","1858268"
"1285025","Directed","2230934"
"1023204","Directed","1305484"
"1276583","Directed","1305484"
"search","Directed","1305484"
"1040830","Directed","1305484"
"1299495","Directed","3387483"
"1054403","Directed","3008672"
"1319949","Directed","4723039"
"1341231","Directed","1905271"
"1018200","Directed","1306463"
"1293148","Directed","1297643"
"1027335","Directed","3069359"
"1023093","Directed","3403709"
"1292995","Directed","26331201"
"1245192","Directed","10558252"
"1274929","Directed","10744974"
"1053584","Directed","4191674"
"1274667","Directed","1966460"
"1019311","Directed","1308406"
"search","Directed","26316086"
"1333076","Directed","26677788"
"search","Directed","2567423"
"1028336","Directed","1316625"
"search","Directed","3099086"
"search","Directed","3099086"
"1007078","Directed","1778460"
"1049947","Directed","5324927"
"search","Directed","25795793"
"1049939","Directed","1292813"
"search","Directed","3022436"
"1019205","Directed","1295600"
"1031938","Directed","1293660"
"1037516","Directed","1822529"
"1025259","Directed","1293178"
"1054420","Directed","3120852"
"1041258","Directed","1309181"
"1025153","Directed","1301636"
"1016906","Directed","2075598"
"1016059","Directed","25723328"
"1283223","Directed","20397453"
"1044872","Directed","5360889"
"search","Directed","2265980"
"1328177","Directed","3804835"
"1002972","Directed","1296652"
"search","Directed","2214315"
"1016826","Directed","1300407"
"1332072","Directed","26692652"
"1007028","Directed","3072064"
"1014030","Directed","1300181"
"search","Directed","2973801"
"1049822","Directed","5318758"
"1009639","Directed","6712911"
"1000746","Directed","2335117"
"search","Directed","1593738"
"1047989","Directed","3530403"
"1161012","Directed","3530403"
"1013899","Directed","3530403"
"1037666","Directed","4818392"
"1330034","Directed","21349369"
"1054385","Directed","1298241"
"1014606","Directed","10521477"
"1099370","Directed","26215216"
"1025185","Directed","1296210"
"1036727","Directed","1294433"
"1053565","Directed","2028645"
"search","Directed","1758491"
"search","Directed","1758491"
"search","Directed","1758491"
"search","Directed","1758491"
"1022570","Directed","6828823"
"1054436","Directed","1294153"
"search","Directed","1293183"
"search","Directed","25824277"
"1032270","Directed","1308081"
"1032052","Directed","1300537"
"1108843","Directed","2368761"
"search","Directed","4099504"
"1033526","Directed","1308108"
"1304840","Directed","3279093"
"1056071","Directed","2997052"
"search","Directed","25867858"
"1002724","Directed","1293908"
"1027516","Directed","1829477"
"1045070","Directed","1309066"
"1077827","Directed","1308998"
"search","Directed","1440215"
"1093843","Directed","1856436"
"1054387","Directed","1418128"
"search","Directed","1418128"
"1036755","Directed","1302664"
"1000995","Directed","2050015"
"1033335","Directed","20444892"
"1054440","Directed","1298386"
"1018044","Directed","3131599"
"1051041","Directed","1417885"
"1023367","Directed","1417885"
"1053619","Directed","1293302"
"1054407","Directed","6402121"
"1019753","Directed","6397691"
"1007232","Directed","1298556"
"1306063","Directed","25827325"
"1093843","Directed","1302941"
"1274315","Directed","2995781"
"1051544","Directed","2995781"
"1053619","Directed","1299115"
"search","Directed","1475197"
"search","Directed","2244252"
"search","Directed","1301461"
"1121994","Directed","1755634"
"1317673","Directed","5361544"
"1019124","Directed","1437326"
"1018983","Directed","1878616"
"search","Directed","1440902"
"1276787","Directed","1764796"
"1290066","Directed","2132930"
"1023041","Directed","1307649"
"1000723","Directed","1296066"
"1332211","Directed","7155005"
"search","Directed","10757685"
"1319055","Directed","3346365"
"1137414","Directed","1412579"
"1032473","Directed","1304756"
"1012588","Directed","1294653"
"search","Directed","2270200"
"1028515","Directed","1785241"
"1037183","Directed","2156069"
"search","Directed","3602722"
"1050558","Directed","1940991"
"1012672","Directed","1940991"
"search","Directed","5151067"
"1138335","Directed","1388170"
"1007232","Directed","1299427"
"1025379","Directed","1304478"
"1108141","Directed","1296671"
"1037183","Directed","3619865"
"1359704","Directed","5160720"
"search","Directed","1292862"
"search","Directed","1292862"
"1007155","Directed","1401886"
"1047973","Directed","1306605"
"1075862","Directed","3734112"
"1274943","Directed","3734112"
"search","Directed","1303484"
"1019017","Directed","1922147"
"search","Directed","2038402"
"1054852","Directed","1300961"
"search","Directed","2157432"
"search","Directed","2157432"
"1275211","Directed","3077412"
"1019071","Directed","24872023"
"search","Directed","4111340"
"search","Directed","1294143"
"1041024","Directed","1292679"
"1025482","Directed","1302871"
"1283446","Directed","3262935"
"1284657","Directed","1304722"
"1277051","Directed","1301753"
"1292171","Directed","1301753"
"search","Directed","6721948"
"search","Directed","5058421"
"1019001","Directed","6390447"
"search","Directed","3897633"
"1032422","Directed","4074733"
"1004772","Directed","1302781"
"1054428","Directed","1292049"
"search","Directed","25749870"
"1054529","Directed","1300985"
"search","Directed","6962981"
"1054430","Directed","24470523"
"1041746","Directed","1296000"
"1288059","Directed","5346468"
"1280602","Directed","2340860"
"1053619","Directed","1299990"
"1292171","Directed","1939414"
"1045048","Directed","1304857"
"1032090","Directed","6082346"
"1319565","Directed","26594143"
"1013792","Directed","1301939"
"1004513","Directed","1293285"
"1045093","Directed","3317125"
"1054430","Directed","1292994"
"1014153","Directed","1301714"
"1036836","Directed","1299245"
"1310336","Directed","25831308"
"search","Directed","26603744"
"search","Directed","3598020"
"search","Directed","26710271"
"1049749","Directed","26353372"
"1274245","Directed","2130529"
"1005453","Directed","1477316"
"search","Directed","25812606"
"search","Directed","25812606"
"1023329","Directed","1300477"
"1050171","Directed","1300143"
"1009727","Directed","1306153"
"1291311","Directed","3118781"
"1023814","Directed","1962665"
"1032579","Directed","1305329"
"1025185","Directed","1298412"
"search","Directed","1901631"
"1022811","Directed","1303094"
"1054402","Directed","1303094"
"1013917","Directed","10465344"
"1322366","Directed","10465344"
"1192763","Directed","10465344"
"1295265","Directed","2081643"
"search","Directed","1997377"
"1049586","Directed","1305724"
"1045037","Directed","3641108"
"1365014","Directed","6971294"
"1365015","Directed","6971294"
"1037065","Directed","19894195"
"1050866","Directed","1902700"
"1018632","Directed","1303765"
"1025239","Directed","1293913"
"1012595","Directed","1293913"
"1014686","Directed","2077776"
"1025407","Directed","1293416"
"1024184","Directed","2982823"
"search","Directed","3003137"
"search","Directed","3003137"
"1033016","Directed","20562338"
"search","Directed","2030689"
"1013971","Directed","1294888"
"1027340","Directed","1294888"
"search","Directed","1438566"
"1312083","Directed","3347104"
"search","Directed","2345021"
"search","Directed","1979068"
"1037032","Directed","2060507"
"1014815","Directed","2296544"
"1002724","Directed","1293560"
"search","Directed","1899892"
"1048337","Directed","1292605"
"1041570","Directed","1475430"
"1007155","Directed","1307892"
"1013792","Directed","1298450"
"1027877","Directed","1292854"
"1013899","Directed","1304141"
"1161012","Directed","1304141"
"1018232","Directed","24869254"
"search","Directed","26275685"
"1050549","Directed","1831558"
"1274240","Directed","25827963"
"1274929","Directed","20278806"
,"Directed","3004838"
"1036481","Directed","1307196"
"1274472","Directed","1428602"
"1037783","Directed","6874415"
"1027929","Directed","1295069"
"1028510","Directed","1299288"
"search","Directed","3338873"
"1054531","Directed","4212172"
"search","Directed","1302729"
"search","Directed","1958686"
"1054402","Directed","1292580"
"1054506","Directed","1464067"
"search","Directed","3583825"
"1055489","Directed","1353745"
"1019188","Directed","1301634"
"1022587","Directed","1308816"
"1068387","Directed","1293213"
"1040748","Directed","2255841"
"1294615","Directed","2255841"
"1022959","Directed","1467779"
"1019243","Directed","3094274"
"search","Directed","1298770"
"1036995","Directed","1300845"
"1032325","Directed","1305647"
"search","Directed","2075721"
"1014223","Directed","1471958"
"1342405","Directed","25807345"
"1315521","Directed","1307187"
"1033215","Directed","1301332"
"1022980","Directed","3804683"
"search","Directed","1479737"
"1275003","Directed","2075994"
"1028672","Directed","2075994"
"1319911","Directed","1473297"
"1334686","Directed","6958594"
"1022754","Directed","6985815"
"1016922","Directed","1297644"
"1044993","Directed","7059561"
"1361527","Directed","7059561"
"search","Directed","2343277"
"1001063","Directed","3054147"
"search","Directed","3054147"
"search","Directed","3327339"
"1019243","Directed","1401859"
"1018571","Directed","1727277"
"1281080","Directed","1300919"
"1018346","Directed","1844736"
"1002692","Directed","25860868"
"1019297","Directed","1421881"
"1371157","Directed","26807605"
"1036741","Directed","1297602"
"1308539","Directed","25829814"
"1010731","Directed","1394874"
"search","Directed","1865457"
"1041780","Directed","5059086"
"search","Directed","1839720"
"1329979","Directed","20388224"
"1331113","Directed","20388224"
"1028203","Directed","3069347"
"1009984","Directed","3278324"
"search","Directed","3449746"
"1014030","Directed","1294247"
"search","Directed","3055715"
"1328321","Directed","6957289"
"1023917","Directed","26340126"
"search","Directed","1752159"
"1284298","Directed","1294310"
"1045322","Directed","6104776"
"1054529","Directed","1297589"
"1007078","Directed","1302212"
"search","Directed","11525705"
"1018767","Directed","1298683"
"1054436","Directed","1292944"
"1002724","Directed","1903478"
"1274962","Directed","3011051"
"1281920","Directed","1947080"
"1048300","Directed","1466707"
"1048139","Directed","1299655"
"1355710","Directed","26591649"
"1306564","Directed","26591649"
"1355711","Directed","26591649"
"1355712","Directed","26591649"
"1045153","Directed","1298214"
"1009386","Directed","4066125"
"search","Directed","6116568"
"search","Directed","1885172"
"search","Directed","1885172"
"1036727","Directed","1306183"
"1313751","Directed","20376577"
"1336006","Directed","24371128"
"1328379","Directed","20453001"
"search","Directed","3687604"
"1040892","Directed","10432911"
"search","Directed","1466048"
"1032238","Directed","1293005"
"1045308","Directed","1300324"
"search","Directed","2063804"
"search","Directed","2130143"
"1048300","Directed","1303060"
"1054756","Directed","1292796"
"1002730","Directed","2253114"
"1054436","Directed","1293929"
"1018279","Directed","1296697"
"1320153","Directed","24499012"
"1296533","Directed","1297659"
"1054517","Directed","6887029"
"1054401","Directed","6887029"
"1002716","Directed","1308755"
"1020019","Directed","1394169"
"search","Directed","1964449"
"1009525","Directed","3179039"
"1010686","Directed","1297049"
"1274263","Directed","1299661"
"1041930","Directed","1302487"
"1049978","Directed","2132736"
"1299189","Directed","2132736"
"1014056","Directed","1303961"
"1032021","Directed","1301419"
"1050520","Directed","1293061"
"1010709","Directed","1420011"
"search","Directed","1449928"
"1009682","Directed","1306665"
"1040859","Directed","24719177"
"1302638","Directed","24719177"
"1036481","Directed","1305540"
"search","Directed","26628464"
"search","Directed","1437907"
"1023116","Directed","5937923"
"search","Directed","1828403"
"search","Directed","1463958"
"1041436","Directed","1482089"
"1326168","Directed","10450451"
"1231654","Directed","26679181"
"1054506","Directed","1465759"
"1327056","Directed","10439805"
"1004772","Directed","1295748"
"1333077","Directed","20415238"
"1032246","Directed","1307847"
"1032423","Directed","1307847"
"1293340","Directed","1307847"
"1054450","Directed","1307847"
"1271372","Directed","1307847"
"1000420","Directed","1307847"
"1027580","Directed","1307847"
"search","Directed","1307847"
"1010608","Directed","1301312"
"1000387","Directed","6853653"
"1041466","Directed","4202983"
"1275039","Directed","1864575"
"1050346","Directed","1305897"
"1025259","Directed","1295077"
"search","Directed","1764792"
"1275096","Directed","1478917"
"1002728","Directed","1478917"
"search","Directed","1896659"
"1054428","Directed","1292047"
"1005502","Directed","5325336"
"1078102","Directed","10807916"
"1053561","Directed","1292583"
"search","Directed","10565156"
"1032568","Directed","1305859"
"1036438","Directed","1941509"
"1300561","Directed","1482055"
"search","Directed","1449961"
"1054425","Directed","1292772"
"1031179","Directed","3154908"
"1041233","Directed","1428995"
"1009555","Directed","4944008"
"1357971","Directed","4944008"
"1049686","Directed","3563200"
"1023894","Directed","1302317"
"1038769","Directed","1302489"
"1043340","Directed","1302489"
"1009612","Directed","1459064"
"search","Directed","1800498"
"1022733","Directed","1793915"
"1111492","Directed","1937401"
"1055489","Directed","1303550"
"1031161","Directed","3718269"
"1018014","Directed","3011091"
"1041182","Directed","1482075"
"1048026","Directed","1961963"
"1059744","Directed","26582012"
"1056047","Directed","1294634"
"1014195","Directed","1301594"
"1005173","Directed","1301594"
"1018200","Directed","1401383"
"1146535","Directed","1468678"
"search","Directed","1419111"
"1037075","Directed","1419111"
"1014713","Directed","1419111"
"search","Directed","1419111"
"1275041","Directed","3156117"
"1032505","Directed","1302474"
"search","Directed","6973395"
"search","Directed","6973395"
"1054404","Directed","4164444"
"1055953","Directed","1297954"
"1007121","Directed","1294898"
"search","Directed","7015726"
"search","Directed","7015726"
"search","Directed","25957132"
"search","Directed","4313077"
"1048326","Directed","1294705"
"search","Directed","4714583"
"1055501","Directed","1294683"
"search","Directed","2208951"
"search","Directed","1947274"
"1312943","Directed","4826414"
"search","Directed","2154186"
"search","Directed","2154186"
"1054423","Directed","5286821"
"1042493","Directed","1302346"
"1009561","Directed","25750969"
"1019210","Directed","1780560"
"search","Directed","4730796"
"1027479","Directed","1300966"
"search","Directed","3615081"
"1002774","Directed","1949315"
"1044929","Directed","1302069"
"1036593","Directed","1298312"
"1275995","Directed","3068237"
"1093843","Directed","1300572"
"1041641","Directed","1303143"
"1023597","Directed","1301485"
"1009217","Directed","1305918"
"1045252","Directed","1949005"
"1041456","Directed","1949005"
"1054852","Directed","1292338"
"1050086","Directed","1765574"
"1025418","Directed","1404845"
"1299842","Directed","10558850"
"1275503","Directed","1448755"
"1031851","Directed","10537891"
"1041377","Directed","1297242"
"1054402","Directed","1428374"
"1054402","Directed","1295897"
"1013749","Directed","1298489"
"1310636","Directed","11026735"
"1300949","Directed","11026735"
"search","Directed","20438570"
"1000407","Directed","4911596"
"1028127","Directed","3285622"
"1041849","Directed","2065011"
"1274313","Directed","3395460"
"1027955","Directed","1299665"
"1009705","Directed","1844413"
"1023031","Directed","1471688"
"1276194","Directed","1293090"
"1330023","Directed","22519252"
"1025193","Directed","1588945"
"1041613","Directed","1299572"
"search","Directed","1306998"
"1106979","Directed","1433360"
"1054440","Directed","1293119"
"search","Directed","1305501"
"search","Directed","3728546"
"search","Directed","1293788"
"search","Directed","1931323"
"1027614","Directed","2002721"
"1029157","Directed","1306255"
"search","Directed","1466929"
"search","Directed","1308367"
"1054398","Directed","1292365"
"1000843","Directed","1302661"
"1331022","Directed","2147872"
"1041835","Directed","22265121"
"search","Directed","10604554"
"search","Directed","10604554"
"1011092","Directed","1418427"
"1014215","Directed","1296582"
"1053561","Directed","1303080"
"1007155","Directed","1394064"
"search","Directed","1296848"
"1009543","Directed","1304459"
"search","Directed","1292612"
"1054425","Directed","1302180"
"1028037","Directed","1845260"
"1010627","Directed","1296397"
"1005145","Directed","1303083"
"1025185","Directed","1301229"
"1032641","Directed","1297415"
"1025482","Directed","1297453"
"search","Directed","1420048"
"1032387","Directed","1295130"
"search","Directed","2153101"
"1054412","Directed","1994879"
"1036926","Directed","1963163"
"1032493","Directed","10945551"
"1049687","Directed","1295883"
"1280774","Directed","2997155"
"1293885","Directed","2997155"
"1018056","Directed","1295875"
"1029522","Directed","1292549"
"1002558","Directed","1292549"
"1054398","Directed","1299365"
"1342076","Directed","1299365"
"1045256","Directed","1295637"
"1018291","Directed","1292793"
"1032095","Directed","1303557"
"search","Directed","1439204"
"1041380","Directed","1439204"
"1025303","Directed","4888854"
"1041528","Directed","6717601"
"search","Directed","5157439"
"search","Directed","2132466"
"1054385","Directed","1294418"
"1291533","Directed","25940531"
"1042159","Directed","1474984"
"1031792","Directed","1474984"
"1014480","Directed","23137386"
"1315307","Directed","23137386"
"1018224","Directed","23137386"
"1050091","Directed","23137386"
"1037033","Directed","3154910"
"search","Directed","1433584"
"1000595","Directed","1305541"
"1054430","Directed","1294300"
"search","Directed","1308704"
"search","Directed","2052367"
"1036727","Directed","1307265"
"search","Directed","1865464"
"search","Directed","1865464"
"1036959","Directed","25687245"
"1308538","Directed","25687245"
"1032491","Directed","3742981"
"search","Directed","1302221"
"1299756","Directed","24869803"
"1027335","Directed","1947078"
"1005452","Directed","1779321"
"1002709","Directed","1293731"
"1032435","Directed","10792633"
"1046650","Directed","20441632"
"1344930","Directed","20436359"
"1274282","Directed","1466897"
"1007078","Directed","1296248"
"1289917","Directed","1306413"
"1016700","Directed","1306217"
"1027164","Directed","24698878"
"1055489","Directed","1419342"
"1344639","Directed","10449606"
"1054387","Directed","1298270"
"1032558","Directed","1305080"
"1019002","Directed","1292370"
"1002953","Directed","3752627"
"1106979","Directed","1307694"
"1126158","Directed","1307694"
"1028057","Directed","1300950"
"search","Directed","6972849"
"1023086","Directed","1292440"
"1305195","Directed","2251569"
"search","Directed","2307708"
"1162794","Directed","2000741"
"search","Directed","1812676"
"1045489","Directed","24882515"
"1008297","Directed","2134693"
"search","Directed","2243222"
"1032020","Directed","1293950"
"search","Directed","3673932"
"search","Directed","1303062"
"1093702","Directed","24312921"
"1056071","Directed","1300951"
"1001063","Directed","1871906"
"1041006","Directed","1301498"
"search","Directed","26301639"
"search","Directed","6671551"
"1032505","Directed","1298255"
"1032387","Directed","1293539"
"1014470","Directed","26291803"
"search","Directed","1424576"
"1037037","Directed","1300839"
"1009703","Directed","25909389"
"1068427","Directed","24743110"
"1293876","Directed","1294853"
"1019309","Directed","1421292"
"search","Directed","1421292"
"1314794","Directed","1826151"
"1047998","Directed","1303525"
"1010691","Directed","1298771"
"search","Directed","6435687"
"search","Directed","6435687"
"1010707","Directed","1294024"
"search","Directed","1451577"
"1004916","Directed","6860303"
"search","Directed","6787533"
"1054852","Directed","1293082"
"1041378","Directed","1308754"
"1032048","Directed","10749958"
"1319870","Directed","24876979"
"search","Directed","2279521"
"1315498","Directed","11810348"
"1314184","Directed","11810348"
"1014071","Directed","1293380"
"search","Directed","3307313"
"1313319","Directed","2368587"
"1033545","Directed","1292963"
"1031792","Directed","1292963"
"search","Directed","1822301"
"search","Directed","26335853"
"search","Directed","26335853"
"1357024","Directed","26335853"
"search","Directed","26335853"
"1194912","Directed","26335853"
